,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
4476,NA (prediction),17-3_UTSW_temporal_6E10_10_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_28.jpg,1.0,2.4887162412134662,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7415,NA (prediction),17-3_UTSW_temporal_6E10_10_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_29.jpg,0.0,1.17,1.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9179,NA (prediction),17-3_UTSW_temporal_6E10_10_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2831,NA (prediction),17-3_UTSW_temporal_6E10_10_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_32.jpg,0.4787234042553192,1.58,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5994,NA (prediction),17-3_UTSW_temporal_6E10_10_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_44.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6052,NA (prediction),17-3_UTSW_temporal_6E10_10_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_15_12.jpg,0.42272727272727273,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2509,NA (prediction),17-3_UTSW_temporal_6E10_10_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_15_15.jpg,1.0,0.4621212121212121,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7992,NA (prediction),17-3_UTSW_temporal_6E10_10_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_24_18.jpg,1.0,0.6739130434782609,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7297,NA (prediction),17-3_UTSW_temporal_6E10_10_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_24_19.jpg,1.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10398,NA (prediction),17-3_UTSW_temporal_6E10_10_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_27_23.jpg,1.0,0.24074074074074073,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10275,NA (prediction),17-3_UTSW_temporal_6E10_10_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_27_27.jpg,0.2878787878787879,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
609,NA (prediction),17-3_UTSW_temporal_6E10_10_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_27_28.jpg,1.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1572,NA (prediction),17-3_UTSW_temporal_6E10_10_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_27_29.jpg,1.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6040,NA (prediction),17-3_UTSW_temporal_6E10_10_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_27_33.jpg,1.0,0.3939393939393939,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5111,NA (prediction),17-3_UTSW_temporal_6E10_10_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_27_40.jpg,1.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7253,NA (prediction),17-3_UTSW_temporal_6E10_10_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_5_17.jpg,0.0,1.3268590455049944,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
195,NA (prediction),17-3_UTSW_temporal_6E10_10_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_5_22.jpg,0.0,1.3645833333333333,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5330,NA (prediction),17-3_UTSW_temporal_6E10_10_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_5_28.jpg,2.0,0.5,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
10444,NA (prediction),17-3_UTSW_temporal_6E10_10_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_5_29.jpg,2.0,0.8870967741935484,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
2845,NA (prediction),17-3_UTSW_temporal_6E10_10_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_5_30.jpg,1.1846153846153846,1.0,0.0,0.0,0.5,0.0,17-3_UTSW_temporal_6E10
1265,NA (prediction),17-3_UTSW_temporal_6E10_10_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_5_31.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1269,NA (prediction),17-3_UTSW_temporal_6E10_10_6,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_6_10.jpg,0.0,2.4485294117647056,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4021,NA (prediction),17-3_UTSW_temporal_6E10_10_6,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_6_11.jpg,0.0,2.8478260869565215,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10055,NA (prediction),17-3_UTSW_temporal_6E10_10_6,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_6_15.jpg,0.0,1.9042553191489362,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4936,NA (prediction),17-3_UTSW_temporal_6E10_10_6,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_6_30.jpg,0.0,1.0,1.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9465,NA (prediction),17-3_UTSW_temporal_6E10_10_6,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_6_35.jpg,0.0,1.0,0.6590909090909091,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1462,NA (prediction),17-3_UTSW_temporal_6E10_10_6,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_6_8.jpg,0.0,2.4669117647058822,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2510,NA (prediction),17-3_UTSW_temporal_6E10_10_7,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_7_0.jpg,1.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5345,NA (prediction),17-3_UTSW_temporal_6E10_10_7,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_7_6.jpg,0.4808823529411765,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1599,NA (prediction),17-3_UTSW_temporal_6E10_11_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_11_11.jpg,0.0,1.5769230769230769,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7404,NA (prediction),17-3_UTSW_temporal_6E10_11_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_11_4.jpg,0.0,0.0,1.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8817,NA (prediction),17-3_UTSW_temporal_6E10_11_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_11_5.jpg,0.0,1.8846153846153846,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
285,NA (prediction),17-3_UTSW_temporal_6E10_11_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_11_6.jpg,0.0,2.4100580270793035,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6818,NA (prediction),17-3_UTSW_temporal_6E10_11_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_11_7.jpg,0.0,1.0,0.8521699819168174,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4529,NA (prediction),17-3_UTSW_temporal_6E10_11_16,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_16_26.jpg,0.0,1.0,0.3885135135135135,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4400,NA (prediction),17-3_UTSW_temporal_6E10_11_16,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_16_28.jpg,0.0,1.0,0.6125,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3177,NA (prediction),17-3_UTSW_temporal_6E10_11_16,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_16_29.jpg,0.0,1.330592105263158,1.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
346,NA (prediction),17-3_UTSW_temporal_6E10_11_16,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_16_34.jpg,0.0,1.8421052631578947,1.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6356,NA (prediction),17-3_UTSW_temporal_6E10_11_17,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_17_20.jpg,0.0,2.0,1.8852459016393444,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1171,NA (prediction),17-3_UTSW_temporal_6E10_11_17,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_17_21.jpg,0.0,1.9134615384615383,1.2593184948242926,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6136,NA (prediction),17-3_UTSW_temporal_6E10_11_17,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_17_22.jpg,0.0,2.3625730994152048,2.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5590,NA (prediction),17-3_UTSW_temporal_6E10_11_17,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_17_25.jpg,0.0,2.8947368421052633,1.9268292682926829,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4890,NA (prediction),17-3_UTSW_temporal_6E10_11_17,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_17_27.jpg,0.0,1.0,1.3558743169398908,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9272,NA (prediction),17-3_UTSW_temporal_6E10_11_18,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_18_13.jpg,0.5912137681159421,1.0208333333333333,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4856,NA (prediction),17-3_UTSW_temporal_6E10_11_18,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_18_33.jpg,0.0,2.0,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
3711,NA (prediction),17-3_UTSW_temporal_6E10_11_18,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_18_34.jpg,0.0,2.0,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
7897,NA (prediction),17-3_UTSW_temporal_6E10_11_18,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_18_5.jpg,1.0,1.8947368421052633,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1053,NA (prediction),17-3_UTSW_temporal_6E10_11_18,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_18_8.jpg,1.0,1.7777777777777777,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7289,NA (prediction),17-3_UTSW_temporal_6E10_11_19,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_19_1.jpg,0.2798900595510765,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3384,NA (prediction),17-3_UTSW_temporal_6E10_11_19,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_19_38.jpg,1.0,0.9596273291925466,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5649,NA (prediction),17-3_UTSW_temporal_6E10_11_19,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_19_6.jpg,0.16216216216216217,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3549,NA (prediction),17-3_UTSW_temporal_6E10_11_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_21_44.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3796,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_17.jpg,1.0,0.3695652173913043,0.0,0.0,0.3695652173913043,0.0,17-3_UTSW_temporal_6E10
2271,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_18.jpg,0.43617021276595747,1.0,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
7709,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_35.jpg,0.0,2.9782608695652173,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1298,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_36.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8609,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_37.jpg,2.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5876,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_39.jpg,0.0,2.9186046511627906,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7699,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_41.jpg,0.0,1.8202739605355887,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9243,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_42.jpg,2.0,0.7592592592592593,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10301,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_43.jpg,1.6428571428571428,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6722,NA (prediction),17-3_UTSW_temporal_6E10_11_26,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_26_17.jpg,1.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
411,NA (prediction),17-3_UTSW_temporal_6E10_11_26,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_26_19.jpg,1.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1248,NA (prediction),17-3_UTSW_temporal_6E10_11_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_27_11.jpg,0.0,2.9375,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1399,NA (prediction),17-3_UTSW_temporal_6E10_11_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_27_12.jpg,0.0,2.7076576576576574,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3260,NA (prediction),17-3_UTSW_temporal_6E10_11_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_27_14.jpg,0.0,2.8043478260869565,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3119,NA (prediction),17-3_UTSW_temporal_6E10_11_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_27_9.jpg,0.0,1.0,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
9757,NA (prediction),17-3_UTSW_temporal_6E10_11_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_28_11.jpg,1.9425117924528301,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1174,NA (prediction),17-3_UTSW_temporal_6E10_11_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_28_16.jpg,1.2375,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4180,NA (prediction),17-3_UTSW_temporal_6E10_11_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_28_7.jpg,1.725,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8512,NA (prediction),17-3_UTSW_temporal_6E10_11_29,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_29_5.jpg,1.0,0.29411764705882354,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7102,NA (prediction),17-3_UTSW_temporal_6E10_11_29,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_29_6.jpg,0.40789473684210525,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9162,NA (prediction),17-3_UTSW_temporal_6E10_11_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_2_6.jpg,0.9846153846153847,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9947,NA (prediction),17-3_UTSW_temporal_6E10_11_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_3_16.jpg,0.0,1.6756756756756757,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2398,NA (prediction),17-3_UTSW_temporal_6E10_11_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_3_18.jpg,0.0,1.2912066996574039,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9119,NA (prediction),17-3_UTSW_temporal_6E10_11_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_3_25.jpg,0.0,2.216817496229261,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8714,NA (prediction),17-3_UTSW_temporal_6E10_11_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_4_1.jpg,0.0,3.0027173913043477,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5104,NA (prediction),17-3_UTSW_temporal_6E10_11_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_4_2.jpg,0.0,2.7155797101449277,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4625,NA (prediction),17-3_UTSW_temporal_6E10_11_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_4_3.jpg,0.0,1.691764705882353,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9600,NA (prediction),17-3_UTSW_temporal_6E10_11_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_4_7.jpg,0.0,1.551948051948052,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1152,NA (prediction),17-3_UTSW_temporal_6E10_11_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_5_25.jpg,0.0,2.5,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3562,NA (prediction),17-3_UTSW_temporal_6E10_11_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_5_29.jpg,0.25253378378378377,2.9835164835164836,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4119,NA (prediction),17-3_UTSW_temporal_6E10_11_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_5_35.jpg,1.0,0.8835978835978836,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9799,NA (prediction),17-3_UTSW_temporal_6E10_11_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_5_49.jpg,0.8513513513513513,2.5,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1615,NA (prediction),17-3_UTSW_temporal_6E10_11_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_9_13.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9681,NA (prediction),17-3_UTSW_temporal_6E10_11_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_9_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8177,NA (prediction),17-3_UTSW_temporal_6E10_11_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_9_22.jpg,0.0,1.8125,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
