,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
36,NA (prediction),17-3_UTSW_temporal_6E10_11_16,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_16_28.jpg,0.0,1.6125,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
37,NA (prediction),17-3_UTSW_temporal_6E10_11_16,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_16_29.jpg,0.0,1.7368421052631582,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
38,NA (prediction),17-3_UTSW_temporal_6E10_11_17,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_17_20.jpg,0.0,2.8852459016393444,0.0,0.0,1.0,1.0,17-3_UTSW_temporal_6E10
39,NA (prediction),17-3_UTSW_temporal_6E10_11_17,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_17_21.jpg,0.0,2.2283355888413863,0.0,0.0,0.9444444444444444,0.9444444444444444,17-3_UTSW_temporal_6E10
40,NA (prediction),17-3_UTSW_temporal_6E10_11_17,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_17_22.jpg,0.0,3.3625730994152048,0.0,0.0,1.0,1.0,17-3_UTSW_temporal_6E10
41,NA (prediction),17-3_UTSW_temporal_6E10_11_17,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_17_25.jpg,0.0,3.821566110397946,0.0,0.0,1.0,1.0,17-3_UTSW_temporal_6E10
42,NA (prediction),17-3_UTSW_temporal_6E10_11_17,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_17_27.jpg,0.0,1.647540983606557,0.0,0.0,0.7083333333333334,0.7083333333333334,17-3_UTSW_temporal_6E10
43,NA (prediction),17-3_UTSW_temporal_6E10_11_17,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_17_36.jpg,0.6428571428571429,1.6428571428571428,0.0,0.0,0.6428571428571429,0.0,17-3_UTSW_temporal_6E10
44,NA (prediction),17-3_UTSW_temporal_6E10_11_17,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_17_39.jpg,1.0,2.1666666666666665,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
45,NA (prediction),17-3_UTSW_temporal_6E10_11_17,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_17_41.jpg,0.4047619047619048,1.4047619047619049,0.0,0.0,0.4047619047619048,0.0,17-3_UTSW_temporal_6E10
46,NA (prediction),17-3_UTSW_temporal_6E10_11_19,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_19_1.jpg,0.0,1.2798900595510765,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
47,NA (prediction),17-3_UTSW_temporal_6E10_11_19,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_19_38.jpg,0.0,1.9596273291925463,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
48,NA (prediction),17-3_UTSW_temporal_6E10_11_19,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_19_6.jpg,0.0,1.1621621621621625,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
49,NA (prediction),17-3_UTSW_temporal_6E10_11_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_21_19.jpg,0.0,0.0,0.0,0.0,1.0,1.0,17-3_UTSW_temporal_6E10
50,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_17.jpg,1.0,0.3695652173913043,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
51,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_18.jpg,0.4361702127659575,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
52,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_36.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
53,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_37.jpg,0.0,3.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
54,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_42.jpg,0.0,2.7592592592592595,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
55,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_43.jpg,0.0,2.642857142857143,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
56,NA (prediction),17-3_UTSW_temporal_6E10_11_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_24_12.jpg,0.0,1.8545454545454545,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
57,NA (prediction),17-3_UTSW_temporal_6E10_11_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_24_17.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
58,NA (prediction),17-3_UTSW_temporal_6E10_11_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_25_22.jpg,1.0,1.63,1.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
59,NA (prediction),17-3_UTSW_temporal_6E10_11_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_25_52.jpg,0.12497063659854354,1.1249706365985437,0.12497063659854354,0.0,0.12497063659854354,0.0,17-3_UTSW_temporal_6E10
60,NA (prediction),17-3_UTSW_temporal_6E10_11_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_28_11.jpg,0.3018867924528302,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
61,NA (prediction),17-3_UTSW_temporal_6E10_11_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_28_16.jpg,1.0,0.2375,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
62,NA (prediction),17-3_UTSW_temporal_6E10_11_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_2_6.jpg,0.0,0.0,0.0,0.0,0.9846153846153848,0.9846153846153848,17-3_UTSW_temporal_6E10
63,NA (prediction),17-3_UTSW_temporal_6E10_11_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_4_1.jpg,0.0,3.002717391304348,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
64,NA (prediction),17-3_UTSW_temporal_6E10_11_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_4_2.jpg,0.0,2.715579710144928,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
65,NA (prediction),17-3_UTSW_temporal_6E10_11_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_4_3.jpg,0.0,1.6917647058823528,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
66,NA (prediction),17-3_UTSW_temporal_6E10_11_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_4_7.jpg,0.0,1.5519480519480517,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
67,NA (prediction),17-3_UTSW_temporal_6E10_11_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_5_25.jpg,0.0,2.5,1.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
68,NA (prediction),17-3_UTSW_temporal_6E10_11_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_5_29.jpg,0.0,3.236050267300268,1.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
69,NA (prediction),17-3_UTSW_temporal_6E10_11_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_5_35.jpg,0.0,1.883597883597884,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
70,NA (prediction),17-3_UTSW_temporal_6E10_11_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_5_49.jpg,0.0,3.3513513513513518,0.5,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
71,NA (prediction),17-3_UTSW_temporal_6E10_12_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_12_31.jpg,0.0,0.02884615384615385,0.0,0.0,0.0,1.0,17-3_UTSW_temporal_6E10
72,NA (prediction),17-3_UTSW_temporal_6E10_12_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_12_33.jpg,0.0,1.9583333333333333,0.0,0.0,0.0,0.7142857142857143,17-3_UTSW_temporal_6E10
73,NA (prediction),17-3_UTSW_temporal_6E10_12_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_12_34.jpg,0.0,1.6349206349206349,0.0,0.0,0.0,0.5803571428571429,17-3_UTSW_temporal_6E10
74,NA (prediction),17-3_UTSW_temporal_6E10_12_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_15_31.jpg,0.0,1.3728571428571428,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
75,NA (prediction),17-3_UTSW_temporal_6E10_12_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_15_33.jpg,0.0,1.8823350562481,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
76,NA (prediction),17-3_UTSW_temporal_6E10_12_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_15_38.jpg,0.0,1.47,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
77,NA (prediction),17-3_UTSW_temporal_6E10_12_19,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_19_20.jpg,0.0,0.0,0.0,1.0,0.0,0.0,17-3_UTSW_temporal_6E10
78,NA (prediction),17-3_UTSW_temporal_6E10_12_20,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_20_0.jpg,0.0,0.0,0.0,1.0,0.0,0.0,17-3_UTSW_temporal_6E10
79,NA (prediction),17-3_UTSW_temporal_6E10_12_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_24_10.jpg,1.4823529411764709,0.4823529411764706,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
80,NA (prediction),17-3_UTSW_temporal_6E10_12_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_24_4.jpg,1.1411764705882352,1.9411764705882355,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
81,NA (prediction),17-3_UTSW_temporal_6E10_12_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_24_6.jpg,1.2344537815126049,3.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
82,NA (prediction),17-3_UTSW_temporal_6E10_12_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_24_8.jpg,0.9705882352941176,1.9705882352941175,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
83,NA (prediction),17-3_UTSW_temporal_6E10_12_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_25_53.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
84,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_26.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
85,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_28.jpg,0.0,1.9390243902439024,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
86,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_36.jpg,0.0,0.0,0.0,0.0,1.0,1.0,17-3_UTSW_temporal_6E10
87,NA (prediction),17-3_UTSW_temporal_6E10_12_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_2_19.jpg,1.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
88,NA (prediction),17-3_UTSW_temporal_6E10_12_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_2_20.jpg,1.0,0.8863636363636364,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
89,NA (prediction),17-3_UTSW_temporal_6E10_12_6,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_6_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
90,NA (prediction),17-3_UTSW_temporal_6E10_12_7,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_7_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
91,NA (prediction),17-3_UTSW_temporal_6E10_12_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_8_46.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
92,NA (prediction),17-3_UTSW_temporal_6E10_12_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_8_49.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
93,NA (prediction),17-3_UTSW_temporal_6E10_12_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_9_46.jpg,0.0,2.247095761381476,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
94,NA (prediction),17-3_UTSW_temporal_6E10_12_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_9_54.jpg,0.0,2.25,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
95,NA (prediction),17-3_UTSW_temporal_6E10_12_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_9_55.jpg,0.0,3.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
96,NA (prediction),17-3_UTSW_temporal_6E10_12_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_9_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
97,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_29.jpg,0.0,3.4385026737967914,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
98,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_32.jpg,0.0,3.2424242424242418,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
99,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_34.jpg,0.0,4.154188948306596,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
100,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_35.jpg,0.0,1.875,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
101,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_42.jpg,0.0,1.85732213151568,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
102,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_56.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
103,NA (prediction),17-3_UTSW_temporal_6E10_13_16,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_16_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
104,NA (prediction),17-3_UTSW_temporal_6E10_13_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_21_31.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
105,NA (prediction),17-3_UTSW_temporal_6E10_13_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_22_35.jpg,1.0,0.72,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
106,NA (prediction),17-3_UTSW_temporal_6E10_13_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_22_37.jpg,0.5483255968169761,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
107,NA (prediction),17-3_UTSW_temporal_6E10_13_23,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_23_21.jpg,0.0,1.4816326530612245,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
108,NA (prediction),17-3_UTSW_temporal_6E10_13_23,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_23_29.jpg,0.0,1.4303135888501743,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
109,NA (prediction),17-3_UTSW_temporal_6E10_13_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_24_52.jpg,0.0,2.2450980392156863,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
110,NA (prediction),17-3_UTSW_temporal_6E10_13_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_24_55.jpg,0.0,1.6276595744680848,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
111,NA (prediction),17-3_UTSW_temporal_6E10_13_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_24_57.jpg,0.0,1.7976190476190477,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
112,NA (prediction),17-3_UTSW_temporal_6E10_13_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_25_13.jpg,0.0,3.276463963963964,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
113,NA (prediction),17-3_UTSW_temporal_6E10_13_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_25_16.jpg,0.0,1.7075471698113207,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
114,NA (prediction),17-3_UTSW_temporal_6E10_13_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_25_4.jpg,0.0,3.0540540540540535,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
115,NA (prediction),17-3_UTSW_temporal_6E10_13_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_25_7.jpg,0.0,3.0540540540540535,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
