,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
2158,NA (prediction),17-3_UTSW_temporal_6E10_10_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_22_1.jpg,0.0,1.9,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7992,NA (prediction),17-3_UTSW_temporal_6E10_10_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_24_18.jpg,1.0,0.6739130434782609,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7297,NA (prediction),17-3_UTSW_temporal_6E10_10_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_24_19.jpg,1.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10398,NA (prediction),17-3_UTSW_temporal_6E10_10_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_27_23.jpg,1.0,0.24074074074074073,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10275,NA (prediction),17-3_UTSW_temporal_6E10_10_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_27_27.jpg,0.2878787878787879,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6040,NA (prediction),17-3_UTSW_temporal_6E10_10_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_27_33.jpg,1.0,0.3939393939393939,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5111,NA (prediction),17-3_UTSW_temporal_6E10_10_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_27_40.jpg,1.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5926,NA (prediction),17-3_UTSW_temporal_6E10_10_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_4_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5692,NA (prediction),17-3_UTSW_temporal_6E10_10_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_5_28.jpg,2.0,0.5,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8091,NA (prediction),17-3_UTSW_temporal_6E10_10_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_5_29.jpg,2.0,0.8870967741935484,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7996,NA (prediction),17-3_UTSW_temporal_6E10_10_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_5_30.jpg,1.1846153846153846,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7384,NA (prediction),17-3_UTSW_temporal_6E10_10_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_5_31.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1269,NA (prediction),17-3_UTSW_temporal_6E10_10_6,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_6_10.jpg,0.0,2.448529411764706,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4021,NA (prediction),17-3_UTSW_temporal_6E10_10_6,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_6_11.jpg,0.0,2.8478260869565215,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10055,NA (prediction),17-3_UTSW_temporal_6E10_10_6,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_6_15.jpg,0.0,1.9042553191489362,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7562,NA (prediction),17-3_UTSW_temporal_6E10_10_6,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_6_33.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1462,NA (prediction),17-3_UTSW_temporal_6E10_10_6,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_6_8.jpg,0.0,2.4669117647058822,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8884,NA (prediction),17-3_UTSW_temporal_6E10_10_7,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_7_0.jpg,0.0,1.0,0.0,1.0,0.0,0.0,17-3_UTSW_temporal_6E10
46,NA (prediction),17-3_UTSW_temporal_6E10_10_7,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_7_6.jpg,0.0,0.4808823529411765,0.0,1.0,0.0,0.0,17-3_UTSW_temporal_6E10
10387,NA (prediction),17-3_UTSW_temporal_6E10_10_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_9_12.jpg,1.0,1.1461640211640212,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
68,NA (prediction),17-3_UTSW_temporal_6E10_10_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_9_3.jpg,0.5357142857142857,1.1428571428571428,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5904,NA (prediction),17-3_UTSW_temporal_6E10_10_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_9_5.jpg,0.5254237288135594,1.1428571428571428,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10385,NA (prediction),17-3_UTSW_temporal_6E10_11_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_10_3.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
643,NA (prediction),17-3_UTSW_temporal_6E10_11_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_10_7.jpg,0.0,1.776315789473684,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4624,NA (prediction),17-3_UTSW_temporal_6E10_11_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_11_0.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5475,NA (prediction),17-3_UTSW_temporal_6E10_11_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_11_2.jpg,0.0,1.7456140350877192,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5067,NA (prediction),17-3_UTSW_temporal_6E10_11_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_13_2.jpg,1.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6705,NA (prediction),17-3_UTSW_temporal_6E10_11_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_13_5.jpg,1.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3578,NA (prediction),17-3_UTSW_temporal_6E10_11_17,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_17_34.jpg,0.0,2.5620723362658846,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6498,NA (prediction),17-3_UTSW_temporal_6E10_11_17,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_17_35.jpg,0.0,2.307017543859649,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7724,NA (prediction),17-3_UTSW_temporal_6E10_11_17,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_17_37.jpg,0.0,2.324561403508772,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7289,NA (prediction),17-3_UTSW_temporal_6E10_11_19,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_19_1.jpg,0.2798900595510765,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3384,NA (prediction),17-3_UTSW_temporal_6E10_11_19,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_19_38.jpg,1.0,0.9596273291925466,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5649,NA (prediction),17-3_UTSW_temporal_6E10_11_19,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_19_6.jpg,0.16216216216216217,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2068,NA (prediction),17-3_UTSW_temporal_6E10_11_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_21_19.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3112,NA (prediction),17-3_UTSW_temporal_6E10_11_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_21_44.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3796,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_17.jpg,1.0,0.3695652173913043,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2271,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_18.jpg,0.43617021276595747,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9445,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_35.jpg,0.0,1.9782608695652173,0.0,1.0,0.0,0.0,17-3_UTSW_temporal_6E10
1298,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_36.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8609,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_37.jpg,0.0,3.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2260,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_39.jpg,0.0,1.9186046511627906,0.0,1.0,0.0,0.0,17-3_UTSW_temporal_6E10
7056,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_41.jpg,0.0,1.456637596899225,0.0,0.36363636363636365,0.0,0.0,17-3_UTSW_temporal_6E10
9243,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_42.jpg,0.0,2.7592592592592595,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10301,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_43.jpg,0.0,2.642857142857143,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1535,NA (prediction),17-3_UTSW_temporal_6E10_11_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_25_24.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8767,NA (prediction),17-3_UTSW_temporal_6E10_11_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_25_30.jpg,0.0,2.6931818181818183,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6932,NA (prediction),17-3_UTSW_temporal_6E10_11_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_25_31.jpg,0.0,3.6893939393939394,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
369,NA (prediction),17-3_UTSW_temporal_6E10_11_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_25_33.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4433,NA (prediction),17-3_UTSW_temporal_6E10_11_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_25_34.jpg,0.0,2.42603995621237,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3078,NA (prediction),17-3_UTSW_temporal_6E10_11_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_25_44.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1958,NA (prediction),17-3_UTSW_temporal_6E10_11_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_28_32.jpg,0.0,1.225,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10240,NA (prediction),17-3_UTSW_temporal_6E10_11_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_28_33.jpg,0.0,1.2998971193415638,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6055,NA (prediction),17-3_UTSW_temporal_6E10_11_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_28_36.jpg,0.0,1.403225806451613,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6407,NA (prediction),17-3_UTSW_temporal_6E10_11_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_28_37.jpg,1.0,1.2105263157894737,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6644,NA (prediction),17-3_UTSW_temporal_6E10_11_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_28_38.jpg,1.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9162,NA (prediction),17-3_UTSW_temporal_6E10_11_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_2_6.jpg,0.9846153846153847,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8714,NA (prediction),17-3_UTSW_temporal_6E10_11_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_4_1.jpg,0.0,3.0027173913043477,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5104,NA (prediction),17-3_UTSW_temporal_6E10_11_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_4_2.jpg,0.0,2.7155797101449277,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4625,NA (prediction),17-3_UTSW_temporal_6E10_11_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_4_3.jpg,0.0,1.691764705882353,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9600,NA (prediction),17-3_UTSW_temporal_6E10_11_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_4_7.jpg,0.0,1.551948051948052,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5927,NA (prediction),17-3_UTSW_temporal_6E10_11_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_5_12.jpg,0.0,1.5080645161290323,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3559,NA (prediction),17-3_UTSW_temporal_6E10_11_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_5_23.jpg,0.26515151515151514,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7285,NA (prediction),17-3_UTSW_temporal_6E10_11_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_5_24.jpg,0.3125,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1152,NA (prediction),17-3_UTSW_temporal_6E10_11_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_5_25.jpg,0.0,2.5,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7083,NA (prediction),17-3_UTSW_temporal_6E10_11_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_5_26.jpg,1.0,0.538487016428193,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3562,NA (prediction),17-3_UTSW_temporal_6E10_11_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_5_29.jpg,0.0,3.2360502673002673,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4119,NA (prediction),17-3_UTSW_temporal_6E10_11_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_5_35.jpg,0.0,1.8835978835978837,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9799,NA (prediction),17-3_UTSW_temporal_6E10_11_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_5_49.jpg,0.0,3.3513513513513513,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
88,NA (prediction),17-3_UTSW_temporal_6E10_11_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_5_9.jpg,0.0,1.5106382978723403,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1629,NA (prediction),17-3_UTSW_temporal_6E10_11_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_9_22.jpg,0.0,1.8125,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8393,NA (prediction),17-3_UTSW_temporal_6E10_11_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_9_26.jpg,0.0,1.875,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1805,NA (prediction),17-3_UTSW_temporal_6E10_12_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_12_31.jpg,0.0,0.028846153846153848,0.0,1.0,0.0,0.0,17-3_UTSW_temporal_6E10
9973,NA (prediction),17-3_UTSW_temporal_6E10_12_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_12_33.jpg,0.0,1.9583333333333335,0.0,0.7142857142857143,0.0,0.0,17-3_UTSW_temporal_6E10
8151,NA (prediction),17-3_UTSW_temporal_6E10_12_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_12_34.jpg,0.0,1.6349206349206349,0.0,0.5803571428571429,0.0,0.0,17-3_UTSW_temporal_6E10
447,NA (prediction),17-3_UTSW_temporal_6E10_12_14,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_14_14.jpg,1.0,0.5110689437065149,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4728,NA (prediction),17-3_UTSW_temporal_6E10_12_14,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_14_15.jpg,0.49636363636363634,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
414,NA (prediction),17-3_UTSW_temporal_6E10_12_14,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_14_3.jpg,1.0,0.7620243128964059,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9550,NA (prediction),17-3_UTSW_temporal_6E10_12_14,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_14_8.jpg,0.6335650446871897,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6106,NA (prediction),17-3_UTSW_temporal_6E10_12_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_15_31.jpg,0.0,1.3728571428571428,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4768,NA (prediction),17-3_UTSW_temporal_6E10_12_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_15_33.jpg,0.0,1.8823350562480996,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7589,NA (prediction),17-3_UTSW_temporal_6E10_12_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_15_38.jpg,0.0,1.47,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5693,NA (prediction),17-3_UTSW_temporal_6E10_12_20,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_20_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7186,NA (prediction),17-3_UTSW_temporal_6E10_12_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_22_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1983,NA (prediction),17-3_UTSW_temporal_6E10_12_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_24_26.jpg,0.0,3.21102669212339,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2739,NA (prediction),17-3_UTSW_temporal_6E10_12_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_24_28.jpg,0.0,2.905873015873016,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3838,NA (prediction),17-3_UTSW_temporal_6E10_12_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_24_29.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4968,NA (prediction),17-3_UTSW_temporal_6E10_12_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_24_51.jpg,0.0,2.2710437710437708,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8917,NA (prediction),17-3_UTSW_temporal_6E10_12_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_24_52.jpg,0.0,2.2252178649237475,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5821,NA (prediction),17-3_UTSW_temporal_6E10_12_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_25_53.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8022,NA (prediction),17-3_UTSW_temporal_6E10_12_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_25_54.jpg,0.7083333333333334,1.9565217391304348,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3296,NA (prediction),17-3_UTSW_temporal_6E10_12_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_25_56.jpg,1.0,2.508211831741243,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4386,NA (prediction),17-3_UTSW_temporal_6E10_12_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_25_57.jpg,0.6333333333333333,2.1769230769230767,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2675,NA (prediction),17-3_UTSW_temporal_6E10_12_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_25_59.jpg,0.4777777777777778,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5645,NA (prediction),17-3_UTSW_temporal_6E10_12_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_25_61.jpg,0.5,1.4782608695652173,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8718,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_20.jpg,0.0,1.3717948717948718,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4945,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_22.jpg,0.0,1.6808069381598791,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
568,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_23.jpg,0.0,1.205128205128205,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
