,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
11,NA (prediction),17-3_UTSW_temporal_6E10_10_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_23.jpg,0.0,3.124779647435897,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
12,NA (prediction),17-3_UTSW_temporal_6E10_10_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_26.jpg,0.0,3.489583333333333,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
13,NA (prediction),17-3_UTSW_temporal_6E10_10_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_27.jpg,0.0,3.324882075471698,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
14,NA (prediction),17-3_UTSW_temporal_6E10_10_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_28.jpg,0.0,3.4887162412134662,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
15,NA (prediction),17-3_UTSW_temporal_6E10_10_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_29.jpg,0.0,2.17,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
16,NA (prediction),17-3_UTSW_temporal_6E10_10_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_32.jpg,0.0,2.058723404255319,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
17,NA (prediction),17-3_UTSW_temporal_6E10_10_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_15_12.jpg,0.4227272727272727,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
18,NA (prediction),17-3_UTSW_temporal_6E10_10_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_15_15.jpg,1.0,0.4621212121212121,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
19,NA (prediction),17-3_UTSW_temporal_6E10_10_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_24_18.jpg,1.0,0.6739130434782609,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
20,NA (prediction),17-3_UTSW_temporal_6E10_10_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_24_19.jpg,1.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
21,NA (prediction),17-3_UTSW_temporal_6E10_10_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_27_23.jpg,1.0,0.24074074074074076,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
22,NA (prediction),17-3_UTSW_temporal_6E10_10_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_27_27.jpg,0.2878787878787879,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
23,NA (prediction),17-3_UTSW_temporal_6E10_10_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_27_33.jpg,1.0,0.3939393939393939,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
24,NA (prediction),17-3_UTSW_temporal_6E10_10_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_27_40.jpg,1.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
25,NA (prediction),17-3_UTSW_temporal_6E10_10_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_3_1.jpg,0.0,2.3987048006911023,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
26,NA (prediction),17-3_UTSW_temporal_6E10_10_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_3_2.jpg,0.0,2.5925953350610884,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
27,NA (prediction),17-3_UTSW_temporal_6E10_10_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_3_3.jpg,0.0,2.716282642089093,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
28,NA (prediction),17-3_UTSW_temporal_6E10_10_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_3_4.jpg,0.0,3.5358064516129035,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
29,NA (prediction),17-3_UTSW_temporal_6E10_10_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_3_5.jpg,0.0,4.065806451612904,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
30,NA (prediction),17-3_UTSW_temporal_6E10_10_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_4_22.jpg,0.0,1.2008928571428572,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
31,NA (prediction),17-3_UTSW_temporal_6E10_10_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_4_9.jpg,0.0,1.2384335154826958,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
32,NA (prediction),17-3_UTSW_temporal_6E10_10_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_5_17.jpg,0.0,1.3268590455049944,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
33,NA (prediction),17-3_UTSW_temporal_6E10_10_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_5_22.jpg,0.0,1.3645833333333333,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
34,NA (prediction),17-3_UTSW_temporal_6E10_10_6,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_6_10.jpg,0.0,2.448529411764706,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
35,NA (prediction),17-3_UTSW_temporal_6E10_10_6,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_6_11.jpg,0.0,2.847826086956521,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
36,NA (prediction),17-3_UTSW_temporal_6E10_10_6,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_6_15.jpg,0.0,1.904255319148936,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
37,NA (prediction),17-3_UTSW_temporal_6E10_10_6,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_6_8.jpg,0.0,2.4669117647058822,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
38,NA (prediction),17-3_UTSW_temporal_6E10_11_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_12_1.jpg,1.0,0.0,0.0,0.0,1.0,1.0,17-3_UTSW_temporal_6E10
39,NA (prediction),17-3_UTSW_temporal_6E10_11_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_12_4.jpg,1.0,0.0,0.0,0.0,0.43478260869565216,0.43478260869565216,17-3_UTSW_temporal_6E10
40,NA (prediction),17-3_UTSW_temporal_6E10_11_18,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_18_12.jpg,0.4303519061583578,1.0555555555555556,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
41,NA (prediction),17-3_UTSW_temporal_6E10_11_18,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_18_13.jpg,0.9750396196837292,1.0208333333333333,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
42,NA (prediction),17-3_UTSW_temporal_6E10_11_18,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_18_2.jpg,2.0583333333333336,0.4787828947368421,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
43,NA (prediction),17-3_UTSW_temporal_6E10_11_18,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_18_4.jpg,2.0,0.6344785575048733,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
44,NA (prediction),17-3_UTSW_temporal_6E10_11_18,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_18_5.jpg,1.0,1.8947368421052635,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
45,NA (prediction),17-3_UTSW_temporal_6E10_11_18,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_18_6.jpg,0.28846153846153844,1.3,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
46,NA (prediction),17-3_UTSW_temporal_6E10_11_18,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_18_8.jpg,1.0,1.7777777777777777,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
47,NA (prediction),17-3_UTSW_temporal_6E10_11_19,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_19_1.jpg,0.2798900595510765,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
48,NA (prediction),17-3_UTSW_temporal_6E10_11_19,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_19_38.jpg,1.0,0.9596273291925466,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
49,NA (prediction),17-3_UTSW_temporal_6E10_11_19,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_19_6.jpg,0.16216216216216214,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
50,NA (prediction),17-3_UTSW_temporal_6E10_11_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_21_22.jpg,0.0,1.7023809523809523,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
51,NA (prediction),17-3_UTSW_temporal_6E10_11_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_21_24.jpg,0.0,2.80458089668616,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
52,NA (prediction),17-3_UTSW_temporal_6E10_11_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_21_28.jpg,0.0,1.9230769230769231,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
53,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_17.jpg,1.0,0.3695652173913043,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
54,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_18.jpg,0.4361702127659575,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
55,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_36.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
56,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_37.jpg,0.0,3.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
57,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_42.jpg,0.0,2.7592592592592595,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
58,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_43.jpg,0.0,2.642857142857143,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
59,NA (prediction),17-3_UTSW_temporal_6E10_11_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_28_37.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
60,NA (prediction),17-3_UTSW_temporal_6E10_11_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_28_38.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
61,NA (prediction),17-3_UTSW_temporal_6E10_11_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_2_6.jpg,0.9846153846153848,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
62,NA (prediction),17-3_UTSW_temporal_6E10_11_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_4_1.jpg,0.0,3.002717391304348,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
63,NA (prediction),17-3_UTSW_temporal_6E10_11_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_4_2.jpg,0.0,2.715579710144928,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
64,NA (prediction),17-3_UTSW_temporal_6E10_11_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_4_3.jpg,0.0,1.6917647058823528,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
65,NA (prediction),17-3_UTSW_temporal_6E10_11_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_4_7.jpg,0.0,1.5519480519480517,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
66,NA (prediction),17-3_UTSW_temporal_6E10_11_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_5_25.jpg,0.5,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
67,NA (prediction),17-3_UTSW_temporal_6E10_11_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_5_29.jpg,0.9835164835164836,2.252533783783784,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
68,NA (prediction),17-3_UTSW_temporal_6E10_11_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_5_35.jpg,0.6428571428571429,1.2407407407407407,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
69,NA (prediction),17-3_UTSW_temporal_6E10_11_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_5_49.jpg,1.0,2.3513513513513518,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
70,NA (prediction),17-3_UTSW_temporal_6E10_11_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_9_33.jpg,1.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
71,NA (prediction),17-3_UTSW_temporal_6E10_11_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_9_34.jpg,1.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
72,NA (prediction),17-3_UTSW_temporal_6E10_12_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_12_31.jpg,0.0,1.0288461538461535,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
73,NA (prediction),17-3_UTSW_temporal_6E10_12_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_12_33.jpg,0.0,2.6726190476190474,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
74,NA (prediction),17-3_UTSW_temporal_6E10_12_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_12_34.jpg,0.0,2.2152777777777777,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
75,NA (prediction),17-3_UTSW_temporal_6E10_12_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_15_31.jpg,0.3728571428571428,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
76,NA (prediction),17-3_UTSW_temporal_6E10_12_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_15_33.jpg,1.0,0.8823350562480997,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
77,NA (prediction),17-3_UTSW_temporal_6E10_12_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_15_35.jpg,0.0,1.3369565217391304,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
78,NA (prediction),17-3_UTSW_temporal_6E10_12_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_15_38.jpg,0.47,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
79,NA (prediction),17-3_UTSW_temporal_6E10_12_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_15_40.jpg,0.0,1.3584905660377358,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
80,NA (prediction),17-3_UTSW_temporal_6E10_12_20,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_20_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
81,NA (prediction),17-3_UTSW_temporal_6E10_12_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_25_53.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
82,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_18.jpg,0.4268292682926829,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
83,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_26.jpg,1.0,1.4008917396745932,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
84,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_28.jpg,0.9390243902439024,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
85,NA (prediction),17-3_UTSW_temporal_6E10_12_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_3_28.jpg,0.0,1.520408163265306,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
86,NA (prediction),17-3_UTSW_temporal_6E10_12_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_3_29.jpg,0.0,1.5370370370370372,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
87,NA (prediction),17-3_UTSW_temporal_6E10_12_6,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_6_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
88,NA (prediction),17-3_UTSW_temporal_6E10_12_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_8_46.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
89,NA (prediction),17-3_UTSW_temporal_6E10_12_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_8_49.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
90,NA (prediction),17-3_UTSW_temporal_6E10_12_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_9_46.jpg,0.0,2.247095761381476,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
91,NA (prediction),17-3_UTSW_temporal_6E10_12_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_9_49.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
92,NA (prediction),17-3_UTSW_temporal_6E10_12_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_9_54.jpg,0.0,2.25,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
93,NA (prediction),17-3_UTSW_temporal_6E10_12_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_9_55.jpg,0.0,3.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
94,NA (prediction),17-3_UTSW_temporal_6E10_12_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_9_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
95,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_29.jpg,0.6764705882352942,2.762032085561497,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
96,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_32.jpg,1.0,2.2424242424242418,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
97,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_34.jpg,1.0,3.1541889483065955,0.0,0.0,0.9117647058823528,0.0,17-3_UTSW_temporal_6E10
98,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_35.jpg,0.0,1.875,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
99,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_42.jpg,0.6891891891891891,1.1681329423264908,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
100,NA (prediction),17-3_UTSW_temporal_6E10_13_16,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_16_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
101,NA (prediction),17-3_UTSW_temporal_6E10_13_1,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_1_4.jpg,0.7166666666666667,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
102,NA (prediction),17-3_UTSW_temporal_6E10_13_1,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_1_7.jpg,1.0,0.696969696969697,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
103,NA (prediction),17-3_UTSW_temporal_6E10_13_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_21_10.jpg,1.0,1.2096774193548387,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
104,NA (prediction),17-3_UTSW_temporal_6E10_13_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_21_12.jpg,0.3474576271186441,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
105,NA (prediction),17-3_UTSW_temporal_6E10_13_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_21_9.jpg,0.9166666666666666,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
106,NA (prediction),17-3_UTSW_temporal_6E10_13_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_22_37.jpg,0.0,1.2282608695652173,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
107,NA (prediction),17-3_UTSW_temporal_6E10_13_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_22_40.jpg,0.0,1.8709677419354842,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
108,NA (prediction),17-3_UTSW_temporal_6E10_13_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_10.jpg,0.6190476190476191,1.127659574468085,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
109,NA (prediction),17-3_UTSW_temporal_6E10_13_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_12.jpg,0.5238095238095238,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
110,NA (prediction),17-3_UTSW_temporal_6E10_13_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_37.jpg,0.0,1.5877192982456139,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
111,NA (prediction),17-3_UTSW_temporal_6E10_13_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_54.jpg,0.0,1.6428571428571428,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
112,NA (prediction),17-3_UTSW_temporal_6E10_13_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_6.jpg,0.30851063829787234,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
113,NA (prediction),17-3_UTSW_temporal_6E10_13_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_8.jpg,1.0,2.532068330605565,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
114,NA (prediction),17-3_UTSW_temporal_6E10_13_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_9.jpg,1.0,2.1659574468085108,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
115,NA (prediction),17-3_UTSW_temporal_6E10_13_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_3_12.jpg,0.0,1.6339622641509433,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
