,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
5159,NA (prediction),17-3_UTSW_temporal_6E10_10_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_11_22.jpg,0.0,2.0,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
4022,NA (prediction),17-3_UTSW_temporal_6E10_10_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_11_6.jpg,0.0,2.4204561057282445,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4510,NA (prediction),17-3_UTSW_temporal_6E10_10_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_12_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8858,NA (prediction),17-3_UTSW_temporal_6E10_10_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_17.jpg,0.0,2.782608695652174,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8404,NA (prediction),17-3_UTSW_temporal_6E10_10_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_21.jpg,0.0,2.5135135135135136,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9043,NA (prediction),17-3_UTSW_temporal_6E10_10_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_23.jpg,0.0,3.1247796474358975,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4926,NA (prediction),17-3_UTSW_temporal_6E10_10_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_26.jpg,0.0,3.4895833333333335,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6678,NA (prediction),17-3_UTSW_temporal_6E10_10_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_27.jpg,0.0,3.324882075471698,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4476,NA (prediction),17-3_UTSW_temporal_6E10_10_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_28.jpg,0.0,3.4887162412134662,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7415,NA (prediction),17-3_UTSW_temporal_6E10_10_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_29.jpg,0.0,2.17,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2831,NA (prediction),17-3_UTSW_temporal_6E10_10_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_32.jpg,0.0,2.058723404255319,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5253,NA (prediction),17-3_UTSW_temporal_6E10_10_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_44.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6052,NA (prediction),17-3_UTSW_temporal_6E10_10_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_15_12.jpg,0.0,2.644666048237477,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
4811,NA (prediction),17-3_UTSW_temporal_6E10_10_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_15_12.jpg,0.0,2.644666048237477,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
2509,NA (prediction),17-3_UTSW_temporal_6E10_10_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_15_15.jpg,0.0,1.9242424242424243,0.0,0.0,0.4621212121212121,0.0,17-3_UTSW_temporal_6E10
2958,NA (prediction),17-3_UTSW_temporal_6E10_10_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_15_4.jpg,0.0,1.4848484848484849,0.0,0.0,0.24242424242424243,0.0,17-3_UTSW_temporal_6E10
6660,NA (prediction),17-3_UTSW_temporal_6E10_10_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_21_16.jpg,0.0,2.2786400591278637,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2793,NA (prediction),17-3_UTSW_temporal_6E10_10_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_21_20.jpg,0.0,2.94,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9214,NA (prediction),17-3_UTSW_temporal_6E10_10_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_21_22.jpg,0.0,2.123109243697479,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2727,NA (prediction),17-3_UTSW_temporal_6E10_10_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_21_43.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1387,NA (prediction),17-3_UTSW_temporal_6E10_10_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_21_56.jpg,0.0,1.3722319347319347,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8864,NA (prediction),17-3_UTSW_temporal_6E10_10_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_21_60.jpg,0.0,1.9142857142857141,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7992,NA (prediction),17-3_UTSW_temporal_6E10_10_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_24_18.jpg,1.0,0.6739130434782609,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7297,NA (prediction),17-3_UTSW_temporal_6E10_10_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_24_19.jpg,1.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4620,NA (prediction),17-3_UTSW_temporal_6E10_10_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_25_23.jpg,0.0,1.6547619047619047,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1955,NA (prediction),17-3_UTSW_temporal_6E10_10_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_25_26.jpg,0.0,2.1801544540229885,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
294,NA (prediction),17-3_UTSW_temporal_6E10_10_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_25_32.jpg,0.0,1.3845663265306123,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10398,NA (prediction),17-3_UTSW_temporal_6E10_10_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_27_23.jpg,0.0,1.2407407407407407,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10275,NA (prediction),17-3_UTSW_temporal_6E10_10_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_27_27.jpg,0.0,1.2878787878787878,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6040,NA (prediction),17-3_UTSW_temporal_6E10_10_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_27_33.jpg,0.0,1.393939393939394,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5111,NA (prediction),17-3_UTSW_temporal_6E10_10_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_27_40.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5012,NA (prediction),17-3_UTSW_temporal_6E10_10_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_27_41.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6648,NA (prediction),17-3_UTSW_temporal_6E10_10_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_4_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1158,NA (prediction),17-3_UTSW_temporal_6E10_10_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_4_16.jpg,0.0,1.0367132867132867,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1269,NA (prediction),17-3_UTSW_temporal_6E10_10_6,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_6_10.jpg,0.0,2.448529411764706,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
4021,NA (prediction),17-3_UTSW_temporal_6E10_10_6,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_6_11.jpg,0.0,2.8478260869565215,0.0,0.0,1.3478260869565217,0.0,17-3_UTSW_temporal_6E10
10055,NA (prediction),17-3_UTSW_temporal_6E10_10_6,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_6_15.jpg,0.0,1.9042553191489362,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
1462,NA (prediction),17-3_UTSW_temporal_6E10_10_6,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_6_8.jpg,0.0,2.4669117647058822,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
5498,NA (prediction),17-3_UTSW_temporal_6E10_10_7,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_7_23.jpg,0.0,1.7314814814814814,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7193,NA (prediction),17-3_UTSW_temporal_6E10_10_7,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_7_25.jpg,0.0,2.484848484848485,0.0,0.0,0.48484848484848486,0.0,17-3_UTSW_temporal_6E10
8229,NA (prediction),17-3_UTSW_temporal_6E10_10_7,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_7_28.jpg,0.0,1.3796296296296298,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
7915,NA (prediction),17-3_UTSW_temporal_6E10_10_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_9_12.jpg,1.0,0.5925925925925926,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8033,NA (prediction),17-3_UTSW_temporal_6E10_10_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_9_3.jpg,0.5357142857142857,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7180,NA (prediction),17-3_UTSW_temporal_6E10_11_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_10_34.jpg,0.0,1.8958333333333335,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
3718,NA (prediction),17-3_UTSW_temporal_6E10_11_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_10_43.jpg,0.0,1.2926829268292683,0.0,0.0,0.2926829268292683,0.0,17-3_UTSW_temporal_6E10
2959,NA (prediction),17-3_UTSW_temporal_6E10_11_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_12_1.jpg,0.0,2.0,0.0,0.0,0.0,1.0,17-3_UTSW_temporal_6E10
10506,NA (prediction),17-3_UTSW_temporal_6E10_11_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_12_4.jpg,0.0,1.434782608695652,0.0,0.0,0.0,0.43478260869565216,17-3_UTSW_temporal_6E10
5394,NA (prediction),17-3_UTSW_temporal_6E10_11_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_13_2.jpg,1.0,1.0,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
8376,NA (prediction),17-3_UTSW_temporal_6E10_11_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_13_5.jpg,1.0,1.0,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
7289,NA (prediction),17-3_UTSW_temporal_6E10_11_19,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_19_1.jpg,0.2798900595510765,1.0,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
3384,NA (prediction),17-3_UTSW_temporal_6E10_11_19,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_19_38.jpg,1.0,0.9596273291925466,0.0,0.0,0.42391304347826086,0.0,17-3_UTSW_temporal_6E10
5649,NA (prediction),17-3_UTSW_temporal_6E10_11_19,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_19_6.jpg,0.16216216216216217,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6844,NA (prediction),17-3_UTSW_temporal_6E10_11_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_21_22.jpg,0.0,1.7023809523809523,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
6948,NA (prediction),17-3_UTSW_temporal_6E10_11_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_21_24.jpg,0.0,2.8045808966861596,0.0,0.0,0.8703703703703703,0.0,17-3_UTSW_temporal_6E10
6784,NA (prediction),17-3_UTSW_temporal_6E10_11_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_21_28.jpg,0.0,1.9230769230769231,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1402,NA (prediction),17-3_UTSW_temporal_6E10_11_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_21_36.jpg,0.0,2.221628289473684,0.0,0.0,0.2216282894736842,0.0,17-3_UTSW_temporal_6E10
4653,NA (prediction),17-3_UTSW_temporal_6E10_11_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_21_38.jpg,0.0,2.6447368421052633,0.0,0.0,0.6447368421052632,0.0,17-3_UTSW_temporal_6E10
5545,NA (prediction),17-3_UTSW_temporal_6E10_11_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_21_40.jpg,0.0,2.0,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
9918,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_11.jpg,0.0,1.6762237762237762,0.0,0.0,0.6307692307692307,0.0,17-3_UTSW_temporal_6E10
3796,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_17.jpg,1.0,0.3695652173913043,0.0,0.0,0.0,0.3695652173913043,17-3_UTSW_temporal_6E10
2271,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_18.jpg,0.43617021276595747,1.0,0.0,0.0,0.0,1.0,17-3_UTSW_temporal_6E10
6502,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_35.jpg,0.0,1.9782608695652173,0.0,1.0,0.9782608695652174,0.0,17-3_UTSW_temporal_6E10
1298,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_36.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8609,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_37.jpg,0.0,3.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2400,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_39.jpg,0.0,1.9186046511627906,0.0,1.0,1.0,0.0,17-3_UTSW_temporal_6E10
9258,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_41.jpg,0.0,1.456637596899225,0.0,0.36363636363636365,1.0,0.0,17-3_UTSW_temporal_6E10
9243,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_42.jpg,0.0,2.7592592592592595,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10301,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_43.jpg,0.0,2.642857142857143,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6722,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_6.jpg,0.0,1.7153846153846153,0.0,0.0,0.4461538461538462,0.0,17-3_UTSW_temporal_6E10
411,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_9.jpg,0.0,2.1370967741935485,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
7606,NA (prediction),17-3_UTSW_temporal_6E10_11_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_25_27.jpg,0.0,1.5239210438273671,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5635,NA (prediction),17-3_UTSW_temporal_6E10_11_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_25_29.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2672,NA (prediction),17-3_UTSW_temporal_6E10_11_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_25_32.jpg,0.0,2.9071746934904827,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8694,NA (prediction),17-3_UTSW_temporal_6E10_11_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_25_37.jpg,0.0,1.5163934426229508,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6050,NA (prediction),17-3_UTSW_temporal_6E10_11_26,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_26_41.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9719,NA (prediction),17-3_UTSW_temporal_6E10_11_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_28_32.jpg,0.0,1.225,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7593,NA (prediction),17-3_UTSW_temporal_6E10_11_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_28_37.jpg,0.0,2.2105263157894735,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5713,NA (prediction),17-3_UTSW_temporal_6E10_11_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_28_38.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9162,NA (prediction),17-3_UTSW_temporal_6E10_11_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_2_6.jpg,0.0,0.9846153846153847,0.0,0.0,0.9846153846153847,0.0,17-3_UTSW_temporal_6E10
8714,NA (prediction),17-3_UTSW_temporal_6E10_11_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_4_1.jpg,0.0,3.0027173913043477,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
1873,NA (prediction),17-3_UTSW_temporal_6E10_11_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_4_11.jpg,0.0,1.9288194444444444,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5104,NA (prediction),17-3_UTSW_temporal_6E10_11_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_4_2.jpg,0.0,2.7155797101449277,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
4625,NA (prediction),17-3_UTSW_temporal_6E10_11_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_4_3.jpg,0.0,1.6917647058823528,0.0,0.0,0.4117647058823529,0.0,17-3_UTSW_temporal_6E10
9600,NA (prediction),17-3_UTSW_temporal_6E10_11_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_4_7.jpg,0.0,1.551948051948052,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9888,NA (prediction),17-3_UTSW_temporal_6E10_11_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_4_9.jpg,0.0,1.825608194622279,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1152,NA (prediction),17-3_UTSW_temporal_6E10_11_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_5_25.jpg,0.0,2.5,0.0,0.0,1.5,0.0,17-3_UTSW_temporal_6E10
3562,NA (prediction),17-3_UTSW_temporal_6E10_11_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_5_29.jpg,0.0,3.2360502673002673,0.0,0.0,1.9835164835164836,0.0,17-3_UTSW_temporal_6E10
4119,NA (prediction),17-3_UTSW_temporal_6E10_11_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_5_35.jpg,0.0,1.8835978835978837,0.0,0.0,0.8835978835978836,0.0,17-3_UTSW_temporal_6E10
9799,NA (prediction),17-3_UTSW_temporal_6E10_11_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_5_49.jpg,0.0,3.3513513513513513,0.0,0.0,2.0,0.0,17-3_UTSW_temporal_6E10
4927,NA (prediction),17-3_UTSW_temporal_6E10_11_7,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_7_2.jpg,0.0,1.5811479465611082,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
995,NA (prediction),17-3_UTSW_temporal_6E10_11_7,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_7_3.jpg,0.0,1.5638297872340425,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6058,NA (prediction),17-3_UTSW_temporal_6E10_11_7,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_7_4.jpg,0.0,2.2652129817444218,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6873,NA (prediction),17-3_UTSW_temporal_6E10_11_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_9_45.jpg,0.0,1.408450704225352,0.0,0.0,0.4084507042253521,0.0,17-3_UTSW_temporal_6E10
3150,NA (prediction),17-3_UTSW_temporal_6E10_11_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_9_51.jpg,0.0,2.0,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
1805,NA (prediction),17-3_UTSW_temporal_6E10_12_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_12_31.jpg,0.0,0.028846153846153848,0.0,1.0,0.0,0.0,17-3_UTSW_temporal_6E10
9973,NA (prediction),17-3_UTSW_temporal_6E10_12_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_12_33.jpg,0.0,1.9583333333333335,0.0,0.7142857142857143,0.0,0.9583333333333334,17-3_UTSW_temporal_6E10
8151,NA (prediction),17-3_UTSW_temporal_6E10_12_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_12_34.jpg,0.0,1.6349206349206349,0.0,0.5803571428571429,0.0,1.0,17-3_UTSW_temporal_6E10
3164,NA (prediction),17-3_UTSW_temporal_6E10_12_14,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_14_12.jpg,0.0,1.359375,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8641,NA (prediction),17-3_UTSW_temporal_6E10_12_14,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_14_13.jpg,0.0,1.9,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6106,NA (prediction),17-3_UTSW_temporal_6E10_12_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_15_31.jpg,0.0,1.3728571428571428,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4768,NA (prediction),17-3_UTSW_temporal_6E10_12_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_15_33.jpg,0.0,1.8823350562480996,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7589,NA (prediction),17-3_UTSW_temporal_6E10_12_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_15_38.jpg,0.0,1.47,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5693,NA (prediction),17-3_UTSW_temporal_6E10_12_20,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_20_0.jpg,0.0,0.0,1.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
3991,NA (prediction),17-3_UTSW_temporal_6E10_12_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_21_46.jpg,0.0,1.0,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
1263,NA (prediction),17-3_UTSW_temporal_6E10_12_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_22_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
