,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
10495,NA (prediction),17-3_UTSW_temporal_6E10_10_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_12_47.jpg,1.0,1.4659090909090908,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8858,NA (prediction),17-3_UTSW_temporal_6E10_10_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_17.jpg,2.0,0.782608695652174,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8404,NA (prediction),17-3_UTSW_temporal_6E10_10_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_21.jpg,1.5135135135135136,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9043,NA (prediction),17-3_UTSW_temporal_6E10_10_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_23.jpg,1.9270833333333335,1.197696314102564,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4926,NA (prediction),17-3_UTSW_temporal_6E10_10_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_26.jpg,1.625,1.8645833333333335,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6678,NA (prediction),17-3_UTSW_temporal_6E10_10_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_27.jpg,1.84375,1.4811320754716981,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4476,NA (prediction),17-3_UTSW_temporal_6E10_10_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_28.jpg,1.9509803921568627,1.5377358490566038,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7415,NA (prediction),17-3_UTSW_temporal_6E10_10_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_29.jpg,0.17,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2831,NA (prediction),17-3_UTSW_temporal_6E10_10_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_32.jpg,0.4787234042553192,1.58,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3443,NA (prediction),17-3_UTSW_temporal_6E10_10_14,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_14_27.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4823,NA (prediction),17-3_UTSW_temporal_6E10_10_14,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_14_43.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9551,NA (prediction),17-3_UTSW_temporal_6E10_10_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_15_10.jpg,1.0,0.25735294117647056,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
719,NA (prediction),17-3_UTSW_temporal_6E10_10_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_15_12.jpg,0.42272727272727273,2.2219387755102042,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6052,NA (prediction),17-3_UTSW_temporal_6E10_10_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_15_12.jpg,0.42272727272727273,2.2219387755102042,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2509,NA (prediction),17-3_UTSW_temporal_6E10_10_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_15_15.jpg,1.0,0.9242424242424242,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5229,NA (prediction),17-3_UTSW_temporal_6E10_10_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_15_4.jpg,0.0,1.4848484848484849,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6859,NA (prediction),17-3_UTSW_temporal_6E10_10_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_15_8.jpg,0.13333333333333333,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9091,NA (prediction),17-3_UTSW_temporal_6E10_10_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_21_42.jpg,0.2547152366863905,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7733,NA (prediction),17-3_UTSW_temporal_6E10_10_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_21_47.jpg,0.4519230769230769,3.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1757,NA (prediction),17-3_UTSW_temporal_6E10_10_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_21_50.jpg,1.0,2.5972222222222223,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8476,NA (prediction),17-3_UTSW_temporal_6E10_10_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_21_52.jpg,1.0,1.6746739876458476,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7992,NA (prediction),17-3_UTSW_temporal_6E10_10_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_24_18.jpg,1.6739130434782608,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7297,NA (prediction),17-3_UTSW_temporal_6E10_10_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_24_19.jpg,2.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10398,NA (prediction),17-3_UTSW_temporal_6E10_10_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_27_23.jpg,1.0,0.24074074074074073,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10275,NA (prediction),17-3_UTSW_temporal_6E10_10_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_27_27.jpg,0.2878787878787879,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6040,NA (prediction),17-3_UTSW_temporal_6E10_10_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_27_33.jpg,1.0,0.3939393939393939,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5061,NA (prediction),17-3_UTSW_temporal_6E10_10_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_27_37.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5111,NA (prediction),17-3_UTSW_temporal_6E10_10_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_27_40.jpg,1.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9613,NA (prediction),17-3_UTSW_temporal_6E10_10_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_5_13.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9637,NA (prediction),17-3_UTSW_temporal_6E10_10_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_5_28.jpg,2.0,0.5,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
5926,NA (prediction),17-3_UTSW_temporal_6E10_10_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_5_29.jpg,2.0,0.8870967741935484,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
30,NA (prediction),17-3_UTSW_temporal_6E10_10_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_5_30.jpg,1.1846153846153846,1.0,0.0,0.0,0.5,0.0,17-3_UTSW_temporal_6E10
2402,NA (prediction),17-3_UTSW_temporal_6E10_10_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_5_33.jpg,2.0,1.0,0.0,0.0,1.0,1.0,17-3_UTSW_temporal_6E10
1269,NA (prediction),17-3_UTSW_temporal_6E10_10_6,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_6_10.jpg,0.0,2.448529411764706,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4021,NA (prediction),17-3_UTSW_temporal_6E10_10_6,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_6_11.jpg,1.0,1.8478260869565217,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10055,NA (prediction),17-3_UTSW_temporal_6E10_10_6,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_6_15.jpg,1.0,0.9042553191489362,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1462,NA (prediction),17-3_UTSW_temporal_6E10_10_6,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_6_8.jpg,0.0,2.4669117647058822,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8368,NA (prediction),17-3_UTSW_temporal_6E10_10_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_9_12.jpg,1.0,1.1461640211640212,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4163,NA (prediction),17-3_UTSW_temporal_6E10_10_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_9_3.jpg,0.5357142857142857,1.1428571428571428,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7951,NA (prediction),17-3_UTSW_temporal_6E10_10_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_9_5.jpg,0.5254237288135594,1.1428571428571428,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5152,NA (prediction),17-3_UTSW_temporal_6E10_11_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_10_22.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1694,NA (prediction),17-3_UTSW_temporal_6E10_11_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_11_5.jpg,1.0,0.8846153846153846,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
24,NA (prediction),17-3_UTSW_temporal_6E10_11_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_11_6.jpg,0.8191489361702128,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1691,NA (prediction),17-3_UTSW_temporal_6E10_11_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_12_1.jpg,1.0,0.0,0.0,0.0,0.0,1.0,17-3_UTSW_temporal_6E10
10161,NA (prediction),17-3_UTSW_temporal_6E10_11_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_12_4.jpg,1.0,0.0,0.0,0.0,0.0,0.43478260869565216,17-3_UTSW_temporal_6E10
4386,NA (prediction),17-3_UTSW_temporal_6E10_11_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_13_2.jpg,1.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2675,NA (prediction),17-3_UTSW_temporal_6E10_11_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_13_5.jpg,1.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1784,NA (prediction),17-3_UTSW_temporal_6E10_11_16,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_16_18.jpg,0.0,1.782051282051282,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3903,NA (prediction),17-3_UTSW_temporal_6E10_11_16,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_16_21.jpg,0.7166666666666667,1.7244897959183674,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9584,NA (prediction),17-3_UTSW_temporal_6E10_11_16,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_16_23.jpg,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8554,NA (prediction),17-3_UTSW_temporal_6E10_11_17,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_17_51.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7289,NA (prediction),17-3_UTSW_temporal_6E10_11_19,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_19_1.jpg,0.2798900595510765,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3384,NA (prediction),17-3_UTSW_temporal_6E10_11_19,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_19_38.jpg,1.0,0.9596273291925466,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5649,NA (prediction),17-3_UTSW_temporal_6E10_11_19,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_19_6.jpg,0.16216216216216217,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6920,NA (prediction),17-3_UTSW_temporal_6E10_11_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_21_24.jpg,1.9342105263157894,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10075,NA (prediction),17-3_UTSW_temporal_6E10_11_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_21_25.jpg,0.4891304347826087,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8640,NA (prediction),17-3_UTSW_temporal_6E10_11_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_21_28.jpg,1.9230769230769231,0.48148148148148145,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3796,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_17.jpg,1.0,0.3695652173913043,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2271,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_18.jpg,0.43617021276595747,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1298,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_36.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8609,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_37.jpg,3.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9243,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_42.jpg,2.7592592592592595,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10301,NA (prediction),17-3_UTSW_temporal_6E10_11_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_43.jpg,2.642857142857143,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7225,NA (prediction),17-3_UTSW_temporal_6E10_11_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_27_25.jpg,2.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1847,NA (prediction),17-3_UTSW_temporal_6E10_11_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_27_29.jpg,1.9468085106382977,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10315,NA (prediction),17-3_UTSW_temporal_6E10_11_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_27_30.jpg,1.7315229563269876,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9162,NA (prediction),17-3_UTSW_temporal_6E10_11_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_2_6.jpg,0.9846153846153847,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9396,NA (prediction),17-3_UTSW_temporal_6E10_11_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_3_17.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8714,NA (prediction),17-3_UTSW_temporal_6E10_11_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_4_1.jpg,0.5652173913043478,2.4375,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5104,NA (prediction),17-3_UTSW_temporal_6E10_11_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_4_2.jpg,0.6739130434782609,2.041666666666667,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4625,NA (prediction),17-3_UTSW_temporal_6E10_11_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_4_3.jpg,0.0,1.691764705882353,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9600,NA (prediction),17-3_UTSW_temporal_6E10_11_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_4_7.jpg,1.0,0.551948051948052,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1152,NA (prediction),17-3_UTSW_temporal_6E10_11_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_5_25.jpg,0.5,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3562,NA (prediction),17-3_UTSW_temporal_6E10_11_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_5_29.jpg,1.2360502673002673,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4119,NA (prediction),17-3_UTSW_temporal_6E10_11_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_5_35.jpg,1.6428571428571428,0.24074074074074073,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9799,NA (prediction),17-3_UTSW_temporal_6E10_11_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_5_49.jpg,1.8513513513513513,1.5,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6378,NA (prediction),17-3_UTSW_temporal_6E10_11_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_9_33.jpg,2.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9375,NA (prediction),17-3_UTSW_temporal_6E10_11_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_9_34.jpg,2.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4835,NA (prediction),17-3_UTSW_temporal_6E10_11_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_9_42.jpg,1.7115384615384617,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8471,NA (prediction),17-3_UTSW_temporal_6E10_11_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_9_46.jpg,1.6222222222222222,1.1898148148148149,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3445,NA (prediction),17-3_UTSW_temporal_6E10_11_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_9_53.jpg,1.128787878787879,2.625,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2358,NA (prediction),17-3_UTSW_temporal_6E10_11_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_9_56.jpg,1.3409090909090908,2.0125,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
292,NA (prediction),17-3_UTSW_temporal_6E10_11_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_9_60.jpg,1.0606060606060606,2.4375,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1805,NA (prediction),17-3_UTSW_temporal_6E10_12_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_12_31.jpg,0.028846153846153848,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9973,NA (prediction),17-3_UTSW_temporal_6E10_12_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_12_33.jpg,1.9583333333333335,0.7142857142857143,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8151,NA (prediction),17-3_UTSW_temporal_6E10_12_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_12_34.jpg,1.6349206349206349,0.5803571428571429,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3934,NA (prediction),17-3_UTSW_temporal_6E10_12_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_12_36.jpg,0.0,3.967948717948718,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10141,NA (prediction),17-3_UTSW_temporal_6E10_12_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_12_37.jpg,0.0,3.574435375670841,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
393,NA (prediction),17-3_UTSW_temporal_6E10_12_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_12_38.jpg,0.0,4.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
947,NA (prediction),17-3_UTSW_temporal_6E10_12_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_12_39.jpg,0.0,3.698717948717949,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6106,NA (prediction),17-3_UTSW_temporal_6E10_12_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_15_31.jpg,0.0,1.3728571428571428,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4768,NA (prediction),17-3_UTSW_temporal_6E10_12_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_15_33.jpg,0.0,1.8823350562480996,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7589,NA (prediction),17-3_UTSW_temporal_6E10_12_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_15_38.jpg,0.0,1.47,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5693,NA (prediction),17-3_UTSW_temporal_6E10_12_20,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_20_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2600,NA (prediction),17-3_UTSW_temporal_6E10_12_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_21_15.jpg,0.4189189189189189,1.0,0.0,0.0,0.0,0.7413793103448276,17-3_UTSW_temporal_6E10
8112,NA (prediction),17-3_UTSW_temporal_6E10_12_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_21_18.jpg,1.0,1.4107142857142856,0.0,0.0,0.0,1.0,17-3_UTSW_temporal_6E10
7130,NA (prediction),17-3_UTSW_temporal_6E10_12_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_21_21.jpg,1.0,1.4189189189189189,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
