,username,timestamp,imagename,cored,diffuse,CAA,negative,flag,notsure
21,UG1,2019-03-05 20:40:03,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_19_4.jpg,0,1,0,0,0,0
22,UG1,2019-02-19 21:02:42,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_19_5.jpg,0,0,0,0,0,1
23,UG1,2019-02-20 22:04:25,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_19_6.jpg,0,1,0,0,0,0
24,UG1,2019-02-27 17:31:57,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_19_7.jpg,0,1,0,0,0,0
25,UG1,2019-03-06 21:35:21,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_20_0.jpg,0,1,0,0,0,0
26,UG1,2019-01-31 23:13:19,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_20_1.jpg,0,1,0,0,0,0
27,UG1,2019-02-20 20:20:41,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_20_10.jpg,0,1,0,0,0,0
28,UG1,2019-02-26 22:31:30,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_20_11.jpg,0,1,0,0,0,0
29,UG1,2019-02-04 22:36:58,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_20_13.jpg,0,1,0,0,0,0
30,UG1,2019-02-26 22:22:14,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_20_14.jpg,0,1,0,0,0,0
31,UG1,2019-03-07 18:47:03,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_20_15.jpg,0,1,0,0,0,0
32,UG1,2019-02-20 22:20:24,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_20_19.jpg,0,1,0,0,0,0
33,UG1,2019-03-05 19:13:05,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_20_2.jpg,0,1,0,0,0,0
34,UG1,2019-02-19 21:19:14,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_20_21.jpg,0,1,0,0,0,0
35,UG1,2019-03-07 18:55:31,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_20_4.jpg,0,1,0,0,0,0
36,UG1,2019-01-31 23:10:28,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_20_5.jpg,0,1,0,0,0,0
37,UG1,2019-03-05 20:21:02,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_20_6.jpg,0,1,0,0,0,0
38,UG1,2019-03-06 20:41:52,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_20_9.jpg,0,1,0,0,0,0
39,UG1,2019-03-06 21:19:37,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_0.jpg,0,1,0,0,0,0
40,UG1,2019-03-07 18:56:42,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_10.jpg,0,1,0,0,0,0
41,UG1,2019-02-20 20:37:27,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_13.jpg,0,1,0,0,0,0
42,UG1,2019-03-05 20:07:43,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_14.jpg,0,1,0,0,0,0
43,UG1,2019-02-27 17:55:43,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_15.jpg,0,1,0,0,0,0
44,UG1,2019-01-30 20:27:31,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_16.jpg,0,1,0,0,0,0
45,UG1,2019-02-20 22:23:52,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_17.jpg,0,1,0,0,0,0
46,UG1,2019-02-20 20:26:28,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_20.jpg,0,0,1,0,0,0
47,UG1,2019-02-19 21:03:57,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_22.jpg,0,1,0,0,0,0
48,UG1,2019-03-06 21:01:44,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_23.jpg,0,1,0,0,0,0
49,UG1,2019-02-20 22:14:30,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_24.jpg,0,1,0,0,0,0
50,UG1,2019-03-06 20:55:00,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_25.jpg,0,1,0,0,0,0
51,UG1,2019-02-20 20:43:58,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_28.jpg,0,1,0,0,0,0
52,UG1,2019-02-04 22:39:02,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_29.jpg,0,1,0,0,0,0
53,UG1,2019-03-05 19:57:50,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_31.jpg,0,1,0,0,0,0
54,UG1,2019-02-20 22:06:30,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_34.jpg,0,1,0,0,0,0
55,UG1,2019-01-30 20:20:40,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_35.jpg,0,1,0,0,0,0
56,UG1,2019-02-19 20:47:58,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_37.jpg,0,1,0,0,0,0
57,UG1,2019-01-30 20:24:49,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_38.jpg,0,1,0,0,0,0
58,UG1,2019-03-07 19:05:27,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_39.jpg,0,1,0,0,0,0
59,UG1,2019-03-05 20:13:19,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_4.jpg,0,1,0,0,0,0
60,UG1,2019-02-19 21:01:57,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_41.jpg,0,1,0,0,0,0
61,UG1,2019-02-19 21:58:17,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_42.jpg,0,1,0,0,0,0
62,UG1,2019-01-30 20:25:38,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_43.jpg,0,1,0,0,0,0
63,UG1,2019-02-19 21:08:53,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_44.jpg,0,1,0,0,0,0
64,UG1,2019-02-27 17:48:45,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_45.jpg,0,1,0,0,0,0
65,UG1,2019-02-19 21:39:35,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_46.jpg,0,1,0,0,0,0
66,UG1,2019-02-19 21:39:09,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_47.jpg,0,0,0,0,0,1
67,UG1,2019-02-20 20:23:44,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_49.jpg,0,1,0,0,0,0
68,UG1,2019-02-20 22:21:57,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_5.jpg,0,0,0,0,0,1
69,UG1,2019-01-31 23:30:19,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_52.jpg,0,1,0,0,0,0
70,UG1,2019-03-05 19:58:43,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_53.jpg,0,1,0,0,0,0
71,UG1,2019-02-19 21:54:07,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_54.jpg,0,1,0,0,0,0
72,UG1,2019-02-20 20:47:45,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_7.jpg,0,1,0,0,0,0
73,UG1,2019-03-05 20:23:02,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_8.jpg,0,1,0,0,0,0
74,UG1,2019-02-20 20:29:35,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_9.jpg,0,0,0,0,0,1
75,UG1,2019-03-07 19:00:42,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_1.jpg,0,1,0,0,0,0
76,UG1,2019-03-05 20:09:19,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_12.jpg,0,1,0,0,0,0
77,UG1,2019-01-31 23:22:53,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_13.jpg,0,0,1,0,0,0
78,UG1,2019-03-06 20:49:26,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_14.jpg,0,1,0,0,0,0
79,UG1,2019-03-05 20:41:45,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_15.jpg,0,1,0,0,0,0
80,UG1,2019-02-20 22:16:36,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_18.jpg,0,1,0,0,0,0
81,UG1,2019-02-26 22:26:16,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_19.jpg,0,0,0,0,0,1
82,UG1,2019-02-03 21:59:59,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_20.jpg,0,1,0,0,0,0
83,UG1,2019-02-27 17:37:27,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_21.jpg,0,1,0,0,0,0
84,UG1,2019-03-05 19:34:00,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_22.jpg,0,1,0,0,0,0
85,UG1,2019-03-05 19:35:21,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_23.jpg,0,0,1,0,0,0
86,UG1,2019-03-06 21:08:56,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_24.jpg,0,1,0,0,0,0
87,UG1,2019-02-26 22:22:53,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_25.jpg,0,1,0,0,0,0
88,UG1,2019-01-30 19:20:42,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_26.jpg,0,1,0,0,0,0
89,UG1,2019-02-20 22:19:35,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_27.jpg,0,1,0,0,0,0
90,UG1,2019-01-30 20:24:14,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_28.jpg,0,1,0,0,0,0
91,UG1,2019-02-04 22:49:13,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_3.jpg,0,1,0,0,0,0
92,UG1,2019-03-05 19:32:39,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_30.jpg,0,1,0,0,0,0
93,UG1,2019-02-20 22:06:40,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_6.jpg,0,1,0,0,0,0
94,UG1,2019-02-19 21:48:18,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_7.jpg,0,1,0,0,0,0
95,UG1,2019-02-04 22:35:46,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_8.jpg,1,0,0,0,0,0
96,UG1,2019-02-20 22:26:43,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_9.jpg,0,1,0,0,0,0
97,UG1,2019-02-20 20:52:27,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_28_0.jpg,0,1,0,0,0,0
98,UG1,2019-03-07 18:56:32,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_28_1.jpg,0,1,0,0,0,0
99,UG1,2019-02-19 20:43:48,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_28_4.jpg,0,1,0,0,0,0
100,UG1,2019-02-19 21:41:08,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_6_0.jpg,0,1,0,0,0,0
101,UG1,2019-03-06 21:35:09,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_6_10.jpg,0,1,0,0,0,0
102,UG1,2019-02-26 22:56:41,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_6_6.jpg,0,1,0,0,0,0
103,UG1,2019-02-19 20:46:23,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_6_8.jpg,0,0,1,0,0,0
104,UG1,2019-02-27 17:36:49,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_0.jpg,0,1,0,0,0,0
105,UG1,2019-03-06 21:19:48,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_1.jpg,0,1,0,0,0,0
106,UG1,2019-03-05 20:39:02,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_11.jpg,0,1,0,0,0,0
107,UG1,2019-02-19 21:56:03,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_12.jpg,0,1,0,0,0,0
108,UG1,2019-03-05 19:37:16,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_13.jpg,0,1,0,0,0,0
109,UG1,2019-02-26 22:35:52,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_14.jpg,0,1,0,0,0,0
110,UG1,2019-03-05 20:39:09,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_15.jpg,0,1,0,0,0,0
111,UG1,2019-03-07 19:02:26,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_16.jpg,0,1,0,0,0,0
112,UG1,2019-02-04 22:29:39,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_18.jpg,1,0,0,0,0,0
113,UG1,2019-02-04 23:01:10,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_2.jpg,0,1,0,0,0,0
114,UG1,2019-01-31 23:11:00,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_20.jpg,0,1,0,0,0,0
115,UG1,2019-02-04 23:04:20,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_23.jpg,0,1,0,0,0,0
116,UG1,2019-02-19 21:42:03,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_26.jpg,0,1,0,0,0,0
117,UG1,2019-02-26 22:42:01,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_27.jpg,0,1,0,0,0,0
118,UG1,2019-02-19 21:10:25,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_29.jpg,0,1,0,0,0,0
119,UG1,2019-02-20 20:53:47,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_3.jpg,0,1,0,0,0,0
120,UG1,2019-02-03 21:54:55,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_30.jpg,0,1,0,0,0,0
121,UG1,2019-03-05 20:05:00,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_31.jpg,0,1,0,0,0,0
122,UG1,2019-02-27 17:35:33,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_32.jpg,0,1,0,0,0,0
123,UG1,2019-03-05 19:33:41,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_33.jpg,0,1,0,0,0,0
124,UG1,2019-02-03 22:11:39,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_34.jpg,0,1,0,0,0,0
125,UG1,2019-03-06 21:18:31,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_35.jpg,0,1,0,0,0,0
126,UG1,2019-02-20 22:08:38,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_37.jpg,0,1,0,0,0,0
127,UG1,2019-02-19 21:17:16,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_39.jpg,0,1,0,0,0,0
128,UG1,2019-02-20 22:06:43,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_41.jpg,0,1,0,0,0,0
129,UG1,2019-02-20 20:24:04,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_44.jpg,0,1,0,0,0,0
130,UG1,2019-03-05 19:57:22,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_46.jpg,0,1,0,0,0,0
131,UG1,2019-02-19 21:49:38,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_47.jpg,0,1,0,0,0,0
132,UG1,2019-03-06 21:02:46,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_48.jpg,0,1,0,0,0,0
133,UG1,2019-02-26 22:37:57,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_49.jpg,0,1,0,0,0,0
134,UG1,2019-03-05 19:59:57,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_50.jpg,0,1,0,0,0,0
135,UG1,2019-03-07 19:10:48,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_51.jpg,0,1,0,0,0,0
136,UG1,2019-03-07 18:51:37,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_7.jpg,0,1,0,0,0,0
137,UG1,2019-03-05 20:38:47,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_0.jpg,0,1,0,0,0,0
138,UG1,2019-03-06 20:41:47,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_1.jpg,0,1,0,0,0,0
139,UG1,2019-02-19 20:43:45,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_10.jpg,0,1,0,0,0,0
140,UG1,2019-02-20 20:37:00,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_11.jpg,0,1,0,0,0,0
141,UG1,2019-03-05 20:38:08,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_12.jpg,0,1,0,0,0,0
142,UG1,2019-03-05 19:27:33,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_13.jpg,0,1,0,0,0,0
143,UG1,2019-01-31 23:14:58,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_16.jpg,0,1,0,0,0,0
144,UG1,2019-03-05 20:43:14,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_19.jpg,0,1,0,0,0,0
145,UG1,2019-01-31 23:17:16,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_2.jpg,0,1,0,0,0,0
146,UG1,2019-02-20 22:24:49,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_20.jpg,0,1,0,0,0,0
147,UG1,2019-02-20 22:12:26,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_22.jpg,0,1,0,0,0,0
148,UG1,2019-03-07 19:03:29,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_24.jpg,0,1,0,0,0,0
149,UG1,2019-03-05 20:35:45,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_25.jpg,0,1,0,0,0,0
150,UG1,2019-02-27 17:31:10,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_26.jpg,0,1,0,0,0,0
151,UG1,2019-01-30 19:08:05,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_27.jpg,0,1,0,0,0,0
152,UG1,2019-02-19 21:18:09,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_29.jpg,0,1,0,0,0,0
153,UG1,2019-03-06 20:37:53,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_3.jpg,0,1,0,0,0,0
154,UG1,2019-03-07 18:50:29,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_30.jpg,0,1,0,0,0,0
155,UG1,2019-02-26 23:04:11,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_31.jpg,0,1,0,0,0,0
156,UG1,2019-02-19 20:51:48,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_32.jpg,0,1,0,0,0,0
157,UG1,2019-03-05 20:37:54,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_34.jpg,0,1,0,0,0,0
158,UG1,2019-02-04 21:04:48,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_35.jpg,0,1,0,0,0,0
159,UG1,2019-02-27 17:31:28,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_37.jpg,0,1,0,0,0,0
160,UG1,2019-02-03 22:04:48,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_39.jpg,1,0,0,0,0,0
161,UG1,2019-03-07 18:54:15,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_4.jpg,0,1,0,0,0,0
162,UG1,2019-01-30 19:16:28,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_43.jpg,0,1,0,0,0,0
163,UG1,2019-02-04 22:40:34,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_45.jpg,0,1,0,0,0,0
164,UG1,2019-03-06 21:35:23,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_46.jpg,0,1,0,0,0,0
165,UG1,2019-02-26 22:30:15,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_49.jpg,0,0,0,0,0,1
166,UG1,2019-03-06 20:40:39,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_50.jpg,0,1,0,0,0,0
167,UG1,2019-03-05 20:38:24,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_51.jpg,0,0,1,0,0,0
168,UG1,2019-02-26 22:24:20,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_54.jpg,0,1,0,0,0,0
169,UG1,2019-01-31 23:13:28,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_6.jpg,0,1,0,0,0,0
170,UG1,2019-02-27 17:35:36,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_8.jpg,0,1,0,0,0,0
171,UG1,2019-01-31 23:32:31,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_7_2.jpg,0,0,0,0,0,1
172,UG1,2019-03-07 18:56:06,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_7_4.jpg,0,1,0,0,0,0
173,UG1,2019-03-05 20:00:13,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_7_7.jpg,0,1,0,0,0,0
174,UG1,2019-01-30 20:34:26,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_7_8.jpg,1,0,0,0,0,0
175,UG1,2019-02-20 20:49:04,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_8_0.jpg,0,1,0,0,0,0
176,UG1,2019-03-06 21:12:22,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_8_13.jpg,0,1,0,0,0,0
177,UG1,2019-03-05 19:59:34,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_8_14.jpg,0,1,0,0,0,0
178,UG1,2019-02-04 23:03:53,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_8_15.jpg,0,1,0,0,0,0
179,UG1,2019-03-05 19:35:27,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_8_17.jpg,0,1,0,0,0,0
180,UG1,2019-03-05 19:58:38,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_8_2.jpg,0,1,0,0,0,0
181,UG1,2019-02-27 17:32:48,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_8_20.jpg,0,0,0,0,0,1
182,UG1,2019-02-20 22:03:44,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_8_23.jpg,0,1,0,0,0,0
183,UG1,2019-02-19 20:42:25,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_8_28.jpg,0,1,0,0,0,0
184,UG1,2019-03-06 20:41:15,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_8_3.jpg,0,1,0,0,0,0
