,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
26,74790,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_30.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
27,75563,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_18.jpg,0.0,1.3461538461538465,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
28,75858,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_24.jpg,0.0,2.010869565217392,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
29,75922,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_42.jpg,0.0,1.5133069828722003,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
30,89591,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_45.jpg,0.0,1.0857142857142856,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
31,89784,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_48.jpg,0.0,1.8378378378378373,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
32,90173,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_49.jpg,0.0,3.653571428571429,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
33,90484,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_41.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
34,116345,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
35,117083,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_47.jpg,0.0,2.2800349825087456,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
36,117568,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_29.jpg,0.0,1.541611405835544,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
37,118939,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_37.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
38,119448,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_32.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
39,120384,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
40,120830,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_44.jpg,0.0,1.4884740259740261,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
41,121241,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
42,121793,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_34.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
43,123493,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_27.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
44,123548,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_22.jpg,0.0,2.743617021276596,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
45,123581,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_21.jpg,0.0,1.5,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
46,123804,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_19.jpg,0.0,1.065217391304348,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
47,124263,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
48,125620,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_28.jpg,0.0,1.5128205128205128,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
49,13954,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_8_44.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
50,18359,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_8_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
51,18625,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_8_17.jpg,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
52,18923,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_8_48.jpg,0.0,1.7258064516129032,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
53,19310,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_8_49.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
54,21967,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_8_34.jpg,0.0,1.858695652173913,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
55,74766,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_8_36.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
56,75111,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_8_46.jpg,0.0,1.5530380830124093,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
57,117833,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_8_39.jpg,0.0,2.070861977789529,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
58,119881,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_8_7.jpg,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
59,119932,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_8_40.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
60,121412,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_8_27.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
61,123308,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_8_9.jpg,0.0,1.0892857142857142,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
62,124115,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_8_32.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
63,124344,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_8_12.jpg,0.0,1.2884615384615383,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
64,124832,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_8_19.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
65,21548,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_25_2.jpg,0.0,1.8461538461538465,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
66,117340,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_25_3.jpg,0.0,3.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
67,117688,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_25_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
68,119324,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_25_4.jpg,0.0,1.8265306122448977,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
69,20937,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_3_2.jpg,0.0,0.0,0.0,0.0,0.0,1.0,20-3_UTSW_temporal_6E10
70,73474,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_3_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
71,125447,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_3_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
72,10271,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_32.jpg,0.0,2.0795454545454546,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
73,10365,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_53.jpg,0.0,1.889177489177489,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
74,10537,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_57.jpg,0.0,1.627906976744186,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
75,11113,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_28.jpg,0.0,2.371794871794872,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
76,13948,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_75.jpg,0.0,2.605009369715252,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
77,14146,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_86.jpg,0.0,0.3821388577827548,0.0,0.0,0.0,1.0,20-3_UTSW_temporal_6E10
78,18450,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_91.jpg,0.0,1.4478096268253111,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
79,18696,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_63.jpg,0.0,3.249356644211744,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
80,18857,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_37.jpg,0.0,2.8127335940895257,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
81,19036,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_27.jpg,0.0,1.1875,0.0,0.0,0.0,1.0,20-3_UTSW_temporal_6E10
82,21197,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_18.jpg,0.0,4.282608695652174,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
83,73468,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_50.jpg,0.0,2.3819318334678505,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
84,73706,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_34.jpg,0.0,3.183385579937304,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
85,73799,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_69.jpg,0.0,1.8213283564689189,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
86,74181,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_19.jpg,0.0,4.405405405405405,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
87,74554,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_85.jpg,0.0,1.1565656565656566,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
88,74729,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_22.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
89,75846,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_1.jpg,0.0,3.0099415204678364,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
90,76131,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_15.jpg,0.0,2.6256734006734006,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
91,76439,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_40.jpg,0.0,4.4536824051654555,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
92,89935,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_58.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
93,90094,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_8.jpg,0.0,2.56875,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
94,91040,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_64.jpg,0.0,3.900363150469961,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
95,92484,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_72.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
96,92743,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_77.jpg,0.0,2.0769230769230766,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
97,92841,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_80.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
98,92964,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_48.jpg,0.0,2.208333333333333,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
99,93049,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_24.jpg,0.0,1.2318181818181821,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
100,93412,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_45.jpg,0.0,3.340909090909092,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
101,93645,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_71.jpg,0.0,2.7682838952769737,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
102,116670,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_6.jpg,0.0,2.647863247863248,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
103,116829,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_46.jpg,0.0,3.0073529411764706,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
104,117419,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_9.jpg,0.0,2.379505105811726,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
105,117753,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_59.jpg,0.0,1.353956228956229,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
106,117889,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_42.jpg,0.0,2.6805896805896805,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
107,117918,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_62.jpg,0.0,1.0344827586206895,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
108,118086,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_29.jpg,0.0,1.7545903954802258,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
109,118850,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_92.jpg,0.0,1.8926802421574025,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
110,119378,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_84.jpg,0.0,2.4072511329895296,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
111,119796,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_56.jpg,0.0,1.641891891891892,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
112,120136,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_11.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
113,120331,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_25.jpg,0.0,3.8448717948717945,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
114,120439,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_7.jpg,0.0,4.138145044022048,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
115,120529,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_16.jpg,0.0,2.3653198653198655,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
116,121049,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_43.jpg,0.0,2.2941176470588243,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
117,121055,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_90.jpg,0.0,2.221887997623292,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
118,121605,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_38.jpg,0.0,2.7,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
119,121615,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_31.jpg,0.0,1.941933458882612,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
120,121787,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_3.jpg,0.0,2.3823351482153656,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
121,121808,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_10.jpg,0.0,2.7733785822021115,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
122,123562,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_12.jpg,0.0,1.7982456140350878,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
123,124076,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_0.jpg,0.0,3.7448838116601273,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
124,124176,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_65.jpg,0.0,1.5435120435120435,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
125,124498,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_61.jpg,0.0,3.2943786181573893,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
126,124554,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_44.jpg,0.0,2.9479166666666665,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
127,124939,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
128,125363,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_39.jpg,0.0,3.0991356415085227,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
129,10512,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_31.jpg,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
130,13244,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_47.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
131,13249,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_25.jpg,0.0,1.0304918032786885,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
132,20954,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_37.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
133,22093,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_30.jpg,0.0,3.1426597051597054,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
134,73525,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_46.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
135,73670,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_21.jpg,0.0,1.421875,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
136,74737,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_15.jpg,0.0,2.1630434782608696,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
137,75212,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_18.jpg,0.0,3.1327908186864013,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
138,90378,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_24.jpg,0.0,1.8006506180871829,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
139,91187,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_19.jpg,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
140,92830,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_22.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
141,116466,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_39.jpg,0.0,2.043864097363083,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
142,117365,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_27.jpg,0.0,2.9609932441641584,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
