,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
30,67996,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_14_7.jpg,0.0,2.8638889475797082,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
31,68738,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_14_10.jpg,0.0,2.072280178837556,0.0,0.0,1.0550239234449759,0.0,44-3_UTSW_temporal_6E10
32,68857,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_14_18.jpg,0.0,3.3221313131313126,0.0,0.0,1.4812222222222222,0.0,44-3_UTSW_temporal_6E10
33,69830,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_14_8.jpg,0.0,3.54352574190301,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
34,70048,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_14_15.jpg,0.0,1.113809714973906,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
35,79398,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_14_23.jpg,0.0,1.5869565217391304,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
36,79738,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_14_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
37,80616,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_14_33.jpg,0.0,3.780080213903744,0.0,0.0,2.0,0.0,44-3_UTSW_temporal_6E10
38,82071,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_14_31.jpg,0.0,1.7624305066165533,0.0,0.0,0.06734006734006734,0.0,44-3_UTSW_temporal_6E10
39,83961,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_14_16.jpg,0.0,3.33732057416268,0.0,0.0,1.3373205741626797,0.0,44-3_UTSW_temporal_6E10
40,84126,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_14_37.jpg,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
41,87467,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_14_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
42,88056,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_14_32.jpg,0.0,2.883436912848677,0.0,0.0,2.0,0.0,44-3_UTSW_temporal_6E10
43,88137,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_14_19.jpg,0.0,1.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
44,88712,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_14_20.jpg,0.0,1.7285714285714286,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
45,89223,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_14_35.jpg,0.0,3.057486631016043,0.0,0.0,1.4545454545454546,0.0,44-3_UTSW_temporal_6E10
46,105260,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_14_22.jpg,0.0,2.107142857142857,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
47,106168,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_14_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
48,10708,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_41.jpg,0.0,1.9353448275862069,0.0,0.0,0.3103448275862069,0.0,44-3_UTSW_temporal_6E10
49,10729,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_16.jpg,0.0,1.998408283920169,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
50,55963,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_10.jpg,0.0,1.863636363636364,0.0,0.0,0.8636363636363636,0.0,44-3_UTSW_temporal_6E10
51,56286,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_7.jpg,0.045454545454545456,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
52,56997,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_11.jpg,0.05380333951762523,1.181818181818182,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
53,58229,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_44.jpg,0.0,1.0,0.0,0.0,0.0,2.0,44-3_UTSW_temporal_6E10
54,58484,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_22.jpg,0.0,2.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
55,59080,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_13.jpg,0.0,1.25,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
56,59284,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_40.jpg,0.0,2.284313725490196,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
57,60540,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_47.jpg,0.0,1.0,0.0,0.0,0.0,2.0,44-3_UTSW_temporal_6E10
58,61332,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_8.jpg,0.0,1.9711538461538465,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
59,65313,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_36.jpg,0.0,1.6067278860569716,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
60,67053,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_37.jpg,2.0,1.0,0.0,0.0,2.0,0.0,44-3_UTSW_temporal_6E10
61,69200,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_48.jpg,0.0,2.7295081967213117,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
62,69239,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_49.jpg,0.0,2.715686274509804,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
63,70404,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_35.jpg,2.0,1.0,0.0,0.0,2.0,0.0,44-3_UTSW_temporal_6E10
64,77833,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_27.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
65,78570,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_19.jpg,0.0,1.8028169014084507,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
66,80419,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_42.jpg,0.0,2.2470266795242693,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
67,80572,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_43.jpg,0.0,1.4472676738980463,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
68,81928,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_18.jpg,0.0,2.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
69,83908,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_34.jpg,0.0,1.6347826086956518,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
70,83919,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_45.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
71,84394,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_17.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
72,86007,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_31.jpg,0.017370046320123518,1.0455390604046306,0.0,0.0,0.017370046320123518,0.0,44-3_UTSW_temporal_6E10
73,86141,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_1.jpg,1.0,0.85,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
74,87297,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_50.jpg,0.0,1.6739130434782608,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
75,88417,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_20.jpg,0.0,1.0892857142857142,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
76,88493,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_2.jpg,0.0,1.9803921568627447,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
77,105167,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_24.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
78,105351,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_32.jpg,0.0,1.7142857142857144,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
79,10689,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_28.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
80,15491,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_53.jpg,0.0,1.8243243243243243,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
81,57176,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_23.jpg,0.06713947990543735,1.4949534161490683,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
82,57517,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_48.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
83,58514,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_5.jpg,0.0,1.2666666666666666,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
84,58783,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_37.jpg,0.0,1.1052631578947367,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
85,59124,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_1.jpg,0.0,1.0295138888888888,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
86,60207,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_45.jpg,0.0,1.8757336523126,0.0,0.0,0.8757336523125997,0.0,44-3_UTSW_temporal_6E10
87,60300,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_29.jpg,1.0,1.9027653880463868,0.0,0.0,0.7711864406779662,0.0,44-3_UTSW_temporal_6E10
88,60615,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
89,61941,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_32.jpg,0.0,0.9582287982553708,0.0,0.0,0.0,1.0,44-3_UTSW_temporal_6E10
90,62190,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
91,62493,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_26.jpg,0.6617647058823529,2.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
92,65768,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
93,66125,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_11.jpg,0.0,1.5820638820638822,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
94,66981,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_27.jpg,1.0,0.3750533504054631,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
95,68073,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_46.jpg,0.0,1.1170212765957448,0.0,0.0,1.1170212765957448,0.0,44-3_UTSW_temporal_6E10
96,70392,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_24.jpg,0.0,1.484375,0.0,0.0,0.0,0.19696969696969696,44-3_UTSW_temporal_6E10
97,70441,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_49.jpg,0.0,1.9330457614403602,0.0,0.0,1.8225806451612905,0.0,44-3_UTSW_temporal_6E10
98,78257,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_51.jpg,0.0,2.0,0.0,0.0,2.0,0.0,44-3_UTSW_temporal_6E10
99,80207,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_39.jpg,0.0,2.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
100,82002,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_54.jpg,0.0,1.64111052259887,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
101,84403,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_44.jpg,0.0,1.092857142857143,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
102,84599,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_40.jpg,0.0,2.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
103,84726,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_17.jpg,0.0,1.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
104,84736,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
105,85886,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_38.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
106,86315,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_36.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
107,86796,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_16.jpg,0.0,1.5329065300896287,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
108,87769,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_47.jpg,0.0,2.4428804569563445,0.0,0.0,1.6754385964912282,0.0,44-3_UTSW_temporal_6E10
109,87981,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_18.jpg,0.0,1.5408756889161053,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
110,88589,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_35.jpg,0.0,1.2222222222222223,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
111,89076,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_52.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
112,89749,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_25.jpg,1.0,1.6291490112994351,0.0,0.0,0.5932203389830508,0.0,44-3_UTSW_temporal_6E10
113,105631,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
114,105802,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_21.jpg,0.0,1.4929577464788732,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
115,58493,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_6_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
116,60104,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_6_4.jpg,0.4806015693112468,1.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
117,61409,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_6_17.jpg,0.0,3.0,0.0,0.0,3.0,0.0,44-3_UTSW_temporal_6E10
118,61732,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_6_3.jpg,1.0,0.5571428571428572,0.0,0.0,0.5571428571428572,0.0,44-3_UTSW_temporal_6E10
119,62265,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_6_2.jpg,0.0,1.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
120,67108,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_6_7.jpg,0.0,1.1392857142857142,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
121,79413,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_6_15.jpg,0.0,0.0,0.0,0.0,0.0,1.0,44-3_UTSW_temporal_6E10
122,79952,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_6_18.jpg,0.0,3.0,0.0,0.0,3.0,0.0,44-3_UTSW_temporal_6E10
123,81751,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_6_0.jpg,0.0,1.4393429929144217,0.0,0.0,0.4393429929144215,0.0,44-3_UTSW_temporal_6E10
124,83814,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_6_9.jpg,1.0,0.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
125,85703,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_6_21.jpg,0.0,0.0,0.0,0.0,0.0,1.0,44-3_UTSW_temporal_6E10
126,89041,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_6_5.jpg,0.17567567567567569,1.292473511143588,0.0,0.0,0.14285714285714285,0.0,44-3_UTSW_temporal_6E10
127,104474,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_6_20.jpg,0.0,3.0,0.0,0.0,3.0,0.0,44-3_UTSW_temporal_6E10
128,56089,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_4.jpg,0.0,1.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
129,56541,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_36.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
130,56987,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_50.jpg,0.0,2.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
131,58533,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_26.jpg,0.0,3.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
132,60127,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_35.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
133,60249,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_5.jpg,0.0,1.5335497835497836,0.0,0.0,0.5335497835497836,0.0,44-3_UTSW_temporal_6E10
134,61295,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
135,62435,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_52.jpg,0.0,0.0,0.0,0.0,0.0,1.0,44-3_UTSW_temporal_6E10
136,62534,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_31.jpg,0.0,2.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
137,62867,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_54.jpg,0.0,2.3888888888888893,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
138,65820,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_27.jpg,0.0,1.876184210526316,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
139,66376,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_37.jpg,0.0,2.427747252747253,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
140,69247,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
141,69639,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_34.jpg,0.0,1.0950764006791172,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
142,79666,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_15.jpg,0.0,2.157142857142857,0.0,0.0,0.15714285714285714,0.0,44-3_UTSW_temporal_6E10
