,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
55,53572,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_13.jpg,0.0,1.25,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
56,53909,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_40.jpg,0.0,2.284313725490196,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
57,94579,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_47.jpg,0.0,2.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
58,95334,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_8.jpg,0.0,1.9711538461538465,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
59,96868,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_36.jpg,0.0,1.6067278860569716,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
60,98571,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_37.jpg,1.0,2.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
61,99909,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_48.jpg,0.0,2.7295081967213117,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
62,99947,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_49.jpg,0.0,2.715686274509804,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
63,103176,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_35.jpg,1.0,2.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
64,103521,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_27.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
65,106883,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_19.jpg,0.0,1.8028169014084507,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
66,108124,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_42.jpg,0.0,2.2470266795242693,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
67,108268,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_43.jpg,0.0,1.4472676738980463,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
68,109475,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_18.jpg,0.0,2.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
69,110363,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_34.jpg,0.0,1.6347826086956518,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
70,110373,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_45.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
71,110792,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_17.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
72,111803,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_31.jpg,0.017370046320123518,1.0455390604046306,0.0,0.0,0.017370046320123518,0.0,44-3_UTSW_temporal_6E10
73,111894,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_1.jpg,1.0,0.85,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
74,112469,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_50.jpg,0.0,1.6739130434782608,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
75,113236,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_20.jpg,0.0,1.0892857142857142,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
76,113288,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_2.jpg,0.0,1.9803921568627447,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
77,115167,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_24.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
78,115328,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_32.jpg,0.0,1.7142857142857144,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
79,40439,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_28.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
80,40524,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_53.jpg,0.0,1.8243243243243243,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
81,43234,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_23.jpg,0.0,0.5620928960545056,0.0,0.0,0.0,1.0,44-3_UTSW_temporal_6E10
82,43641,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_48.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
83,52911,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_5.jpg,0.0,1.2666666666666666,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
84,53213,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_37.jpg,0.0,1.1052631578947367,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
85,53649,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_1.jpg,0.0,1.0295138888888888,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
86,94254,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_45.jpg,0.0,1.8757336523126,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
87,94345,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_29.jpg,1.0,1.9027653880463868,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
88,94653,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
89,95919,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_32.jpg,0.0,1.9582287982553708,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
90,96161,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
91,96454,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_26.jpg,0.6617647058823529,2.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
92,97505,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
93,97802,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_11.jpg,0.0,1.5820638820638822,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
94,98454,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_27.jpg,0.0,1.0,0.0,0.0,0.0,0.3750533504054631,44-3_UTSW_temporal_6E10
95,98813,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_46.jpg,0.0,1.1170212765957448,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
96,103164,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_24.jpg,0.0,1.6813446969696968,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
97,103211,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_49.jpg,0.0,1.9330457614403602,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
98,103880,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_51.jpg,0.0,2.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
99,107922,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_39.jpg,0.0,2.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
100,109542,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_54.jpg,0.0,1.64111052259887,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
101,110801,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_44.jpg,0.0,1.092857142857143,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
102,110930,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_40.jpg,0.0,2.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
103,111004,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_17.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
104,111011,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
105,111692,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_38.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
106,112003,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_36.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
107,112211,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_16.jpg,0.0,1.3666666666666667,0.0,0.0,0.0,0.166239863422962,44-3_UTSW_temporal_6E10
108,112811,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_47.jpg,0.0,2.4428804569563445,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
109,112944,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_18.jpg,0.0,1.0760869565217392,0.0,0.0,0.0,0.4647887323943662,44-3_UTSW_temporal_6E10
110,113376,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_35.jpg,0.0,1.2222222222222223,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
111,113708,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_52.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
112,113992,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_25.jpg,1.0,1.6291490112994351,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
113,115566,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
114,115707,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_21.jpg,0.0,1.4929577464788732,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
115,52891,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_6_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
116,94150,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_6_4.jpg,0.0,1.4806015693112466,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
117,95409,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_6_17.jpg,0.0,3.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
118,95714,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_6_3.jpg,0.0,1.5571428571428572,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
119,96232,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_6_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
120,98626,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_6_7.jpg,0.0,1.1392857142857142,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
121,107186,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_6_15.jpg,0.0,0.0,0.0,0.0,0.0,1.0,44-3_UTSW_temporal_6E10
122,107681,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_6_18.jpg,0.0,3.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
123,109313,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_6_0.jpg,0.0,1.4393429929144217,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
124,110279,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_6_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
125,111542,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_6_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
126,113691,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_6_5.jpg,0.0,1.4681491868192635,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
127,114561,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_6_20.jpg,0.0,3.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
128,40969,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
129,41726,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_36.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
130,43023,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_50.jpg,0.0,2.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
131,52930,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_26.jpg,0.0,3.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
132,94173,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_35.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
133,94295,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_5.jpg,0.0,1.5335497835497836,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
134,95297,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
135,96395,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_52.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
136,96493,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_31.jpg,0.0,2.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
137,96834,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_54.jpg,0.0,2.3888888888888893,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
138,97535,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_27.jpg,0.0,1.876184210526316,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
139,98054,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_37.jpg,0.0,2.427747252747253,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
140,99954,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
141,100327,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_34.jpg,0.0,1.0950764006791172,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
142,107415,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_15.jpg,0.0,2.157142857142857,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
143,109901,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_45.jpg,0.0,1.7218416965094705,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
