,username,imagename,cored,diffuse,CAA
98,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_48.jpg,0.0,1.0,0.0
99,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_24.jpg,0.0,0.0,0.0
100,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_45.jpg,0.0,1.0,0.0
101,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_71.jpg,0.0,0.0,0.0
102,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_6.jpg,0.0,1.0,0.0
103,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_46.jpg,0.0,1.0,0.0
104,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_9.jpg,0.0,1.0,0.0
105,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_59.jpg,0.0,0.0,0.0
106,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_42.jpg,0.0,1.0,0.0
107,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_62.jpg,0.0,0.0,0.0
108,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_29.jpg,0.0,1.0,0.0
109,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_92.jpg,0.0,1.0,0.0
110,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_84.jpg,0.0,0.0,0.0
111,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_56.jpg,0.0,1.0,0.0
112,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_11.jpg,0.0,1.0,0.0
113,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_25.jpg,0.0,1.0,0.0
114,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_7.jpg,0.0,1.0,0.0
115,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_16.jpg,0.0,0.0,0.0
116,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_43.jpg,0.0,1.0,1.0
117,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_90.jpg,0.0,1.0,0.0
118,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_38.jpg,0.0,1.0,0.0
119,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_31.jpg,0.0,1.0,1.0
120,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_3.jpg,0.0,1.0,0.0
121,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_10.jpg,0.0,1.0,0.0
122,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_12.jpg,0.0,1.0,0.0
123,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_0.jpg,0.0,1.0,0.0
124,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_65.jpg,0.0,0.0,1.0
125,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_61.jpg,0.0,0.0,0.0
126,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_44.jpg,0.0,1.0,0.0
127,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_4.jpg,0.0,1.0,0.0
128,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_39.jpg,0.0,1.0,0.0
129,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_31.jpg,0.0,1.0,0.0
130,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_47.jpg,0.0,1.0,0.0
131,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_25.jpg,0.0,0.0,0.0
132,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_37.jpg,0.0,1.0,0.0
133,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_30.jpg,0.0,1.0,0.0
134,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_46.jpg,0.0,1.0,0.0
135,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_21.jpg,0.0,0.0,0.0
136,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_15.jpg,0.0,1.0,0.0
137,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_18.jpg,0.0,0.0,0.0
138,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_24.jpg,0.0,0.0,0.0
139,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_19.jpg,0.0,1.0,0.0
140,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_22.jpg,0.0,1.0,0.0
141,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_39.jpg,0.0,1.0,0.0
142,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_27.jpg,0.0,0.0,0.0
143,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_10.jpg,0.0,1.0,0.0
144,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_35.jpg,0.0,0.0,0.0
145,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_14.jpg,0.0,1.0,0.0
146,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_8.jpg,0.0,1.0,0.0
147,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_32.jpg,0.0,0.0,0.0
148,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_23.jpg,0.0,1.0,0.0
149,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_36.jpg,0.0,1.0,0.0
150,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_38.jpg,0.0,1.0,0.0
151,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_34.jpg,0.0,0.0,0.0
152,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_25_5.jpg,0.0,1.0,0.0
153,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_25_16.jpg,0.0,1.0,0.0
154,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_25_28.jpg,0.0,1.0,0.0
155,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_25_1.jpg,0.0,1.0,0.0
156,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_25_32.jpg,0.0,1.0,0.0
157,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_25_27.jpg,0.0,1.0,0.0
158,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_31_4.jpg,0.0,1.0,0.0
159,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_31_5.jpg,0.0,1.0,0.0
160,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_31_0.jpg,0.0,0.0,0.0
161,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_31_6.jpg,0.0,1.0,0.0
162,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_35.jpg,0.0,1.0,1.0
163,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_40.jpg,0.0,0.0,0.0
164,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_24.jpg,0.0,1.0,0.0
165,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_10.jpg,0.0,1.0,0.0
166,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_6.jpg,0.0,1.0,0.0
167,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_20.jpg,0.0,0.0,0.0
168,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_39.jpg,0.0,1.0,0.0
169,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_16.jpg,0.0,1.0,0.0
170,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_5.jpg,0.0,1.0,0.0
171,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_1.jpg,0.0,1.0,0.0
172,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_31.jpg,0.0,0.0,0.0
173,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_15.jpg,0.0,1.0,0.0
174,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_4.jpg,0.0,1.0,0.0
175,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_19.jpg,1.0,1.0,0.0
176,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_34.jpg,0.0,0.0,0.0
177,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_0.jpg,0.0,1.0,0.0
178,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_22.jpg,0.0,1.0,1.0
179,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_28.jpg,0.0,1.0,0.0
180,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_38.jpg,0.0,1.0,0.0
181,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_23.jpg,0.0,1.0,0.0
182,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_7.jpg,0.0,1.0,0.0
183,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_8.jpg,0.0,1.0,0.0
184,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_33.jpg,0.0,0.0,0.0
185,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_42.jpg,0.0,1.0,0.0
186,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_13.jpg,0.0,0.0,0.0
187,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_18.jpg,0.0,1.0,0.0
188,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_12.jpg,0.0,1.0,0.0
189,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_29.jpg,0.0,1.0,0.0
190,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_34.jpg,0.0,1.0,0.0
191,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_7.jpg,0.0,1.0,0.0
192,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_13.jpg,0.0,1.0,0.0
193,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_30.jpg,0.0,1.0,0.0
194,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_20.jpg,0.0,1.0,0.0
195,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_22.jpg,0.0,1.0,0.0
196,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_15.jpg,0.0,1.0,0.0
197,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_40.jpg,0.0,1.0,0.0
198,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_1.jpg,0.0,1.0,0.0
199,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_4.jpg,0.0,1.0,0.0
200,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_19.jpg,0.0,1.0,0.0
201,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_24.jpg,0.0,1.0,0.0
202,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_33.jpg,0.0,1.0,0.0
203,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_41.jpg,0.0,1.0,0.0
204,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_10.jpg,0.0,1.0,0.0
205,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_31.jpg,0.0,0.0,0.0
206,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_28.jpg,0.0,1.0,0.0
207,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_37.jpg,0.0,1.0,0.0
208,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_38.jpg,0.0,1.0,0.0
209,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_11.jpg,0.0,1.0,0.0
210,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_9.jpg,0.0,1.0,0.0
211,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_8.jpg,0.0,1.0,0.0
212,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_32.jpg,0.0,1.0,0.0
213,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_6.jpg,0.0,0.0,0.0
214,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_16.jpg,0.0,1.0,0.0
215,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_5.jpg,0.0,1.0,0.0
216,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_27_8.jpg,0.0,0.0,0.0
217,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_27_0.jpg,0.0,1.0,0.0
218,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_27_12.jpg,0.0,1.0,0.0
219,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_27_15.jpg,0.0,1.0,0.0
220,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_27_4.jpg,0.0,1.0,0.0
221,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_27_11.jpg,1.0,1.0,0.0
222,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_27_10.jpg,0.0,0.0,0.0
223,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_27_6.jpg,0.0,1.0,0.0
224,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_27_3.jpg,0.0,1.0,0.0
225,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_8_11.jpg,0.0,1.0,0.0
226,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_8_5.jpg,0.0,1.0,0.0
227,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_8_20.jpg,0.0,1.0,0.0
228,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_8_12.jpg,0.0,1.0,0.0
229,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_8_13.jpg,0.0,0.0,0.0
230,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_8_9.jpg,0.0,1.0,0.0
231,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_8_8.jpg,0.0,0.0,0.0
