,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
10,55729,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_15_27.jpg,0.0,1.6174965475766214,1.7824191895822317,0.0,1.193583504098361,0.0,47-3_UTSW_temporal_6E10
11,66459,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_15_16.jpg,0.0,1.0455562659846551,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
12,76930,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_15_8.jpg,0.0,1.7536940190259132,0.2860360360360361,0.0,0.30105426747311825,0.0,47-3_UTSW_temporal_6E10
13,77306,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_15_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
14,77470,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_15_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
15,83532,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_15_3.jpg,0.0,2.677345537757437,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
16,101646,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_15_4.jpg,0.0,2.4782608695652173,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
17,51472,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_19_5.jpg,0.0,1.0,0.0,0.0,1.0,1.0,47-3_UTSW_temporal_6E10
18,55511,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_19_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
19,55705,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_19_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
20,64424,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_19_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
21,72895,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_19_7.jpg,0.0,1.0,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
22,85155,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_19_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
23,87198,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_19_4.jpg,0.0,1.0,0.0,0.0,0.9196428571428572,0.9196428571428572,47-3_UTSW_temporal_6E10
24,97625,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_19_2.jpg,0.0,1.1666666666666667,0.0,0.0,0.16666666666666666,0.0,47-3_UTSW_temporal_6E10
25,39560,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_20_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
26,39672,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_20_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
27,48782,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_20_13.jpg,0.0,3.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
28,52529,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_20_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
29,55648,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_20_10.jpg,0.0,3.0,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
30,65146,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_20_19.jpg,0.0,2.041176470588235,0.0,0.0,0.6,0.0,47-3_UTSW_temporal_6E10
31,66896,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_20_14.jpg,0.0,2.9038461538461537,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
32,67603,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_20_11.jpg,0.0,3.0,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
33,77122,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_20_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
34,85252,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_20_6.jpg,0.0,3.0,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
35,90798,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_20_9.jpg,0.0,3.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
36,101348,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_20_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
37,101727,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_20_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
38,102151,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_20_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
39,38935,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_35.jpg,0.0,2.1545454545454543,0.0,1.0,1.0,0.0,47-3_UTSW_temporal_6E10
40,39031,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_38.jpg,0.0,1.181818181818182,0.0,1.0,1.0,0.0,47-3_UTSW_temporal_6E10
41,39063,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_43.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
42,39118,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_16.jpg,0.0,2.0,1.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
43,46787,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_52.jpg,0.04019789734075448,1.9159514170040488,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
44,48875,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_29.jpg,0.5362940630797773,2.8870967741935485,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
45,50739,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_37.jpg,0.0,1.351518026565465,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
46,51418,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_41.jpg,0.0,1.372190716236085,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
47,51538,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_22.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
48,51894,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_44.jpg,0.0,1.3954545454545455,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
49,54086,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_47.jpg,0.0,0.8405797101449275,0.0,0.0,1.0,1.0,47-3_UTSW_temporal_6E10
50,54136,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_46.jpg,0.0,1.9184596423796791,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
51,55266,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_54.jpg,0.7402597402597403,3.7819753355887813,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
52,55442,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_42.jpg,0.0,1.18743961352657,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
53,55811,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_49.jpg,0.0,1.1606805293005673,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
54,63118,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_20.jpg,0.0,1.0315860215053765,1.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
55,63249,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_9.jpg,0.0,2.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
56,63595,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_13.jpg,0.0,1.7696943513475771,0.2790697674418605,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
57,63860,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_28.jpg,0.19318181818181807,1.947817836812144,0.0,0.5754475703324808,0.0,0.0,47-3_UTSW_temporal_6E10
58,64011,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_7.jpg,0.0,1.8339311334289807,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
59,64512,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_34.jpg,0.0,2.5625,0.0,0.5507246376811594,0.0625,0.0,47-3_UTSW_temporal_6E10
60,64859,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_24.jpg,0.0,2.14833603896104,0.0,0.0,0.14833603896103895,0.0,47-3_UTSW_temporal_6E10
61,65214,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_5.jpg,0.0,1.5915492957746482,0.0,0.0,1.0,1.0,47-3_UTSW_temporal_6E10
62,65298,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_17.jpg,0.0,2.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
63,75550,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_45.jpg,0.0,2.2014301131614724,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
64,76872,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_15.jpg,0.0,2.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
65,82867,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_31.jpg,0.3701298701298701,3.386363636363636,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
66,82908,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_53.jpg,1.0,2.380587356893977,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
67,83406,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
68,83706,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_4.jpg,0.0,2.297577700371885,0.0,0.0,0.737037037037037,0.0,47-3_UTSW_temporal_6E10
69,86093,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
70,97417,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_25.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
71,97874,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_23.jpg,0.0,2.6160714285714293,0.0,0.0,0.6160714285714286,0.0,47-3_UTSW_temporal_6E10
72,100848,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_0.jpg,0.0,2.1670259309741366,0.0,0.0,0.9481481481481482,0.0,47-3_UTSW_temporal_6E10
73,102235,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_10.jpg,0.0,1.5915492957746482,0.0,0.0,0.7203389830508474,0.7203389830508474,47-3_UTSW_temporal_6E10
74,102568,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_39.jpg,0.0,1.2017543859649122,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
75,38906,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_26.jpg,0.0,2.1085776956822904,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
76,39017,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_28.jpg,0.0,2.4482476252866032,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
77,44014,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_13.jpg,0.0,0.0,1.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
78,47360,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_20.jpg,0.0,2.230260438197602,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
79,48732,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_8.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
80,49199,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
81,54988,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_7.jpg,0.0,2.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
82,64520,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
83,64965,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_18.jpg,0.0,2.886363636363636,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
84,65107,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_27.jpg,0.0,3.1948902718637404,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
85,65800,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_9.jpg,0.13438735177865613,2.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
86,66954,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_25.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
87,67272,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_19.jpg,0.0,1.0,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
88,73164,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_21.jpg,0.0,1.345532209651351,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
89,77412,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
90,77469,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_22.jpg,0.0,2.1,0.0,0.0,0.31666666666666665,0.0,47-3_UTSW_temporal_6E10
91,77540,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_23.jpg,0.0,0.8275225121219117,1.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
92,83492,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_12.jpg,1.0,0.5138888888888888,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
93,87463,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
94,96833,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_14.jpg,0.6181818181818182,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
95,98698,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_24.jpg,0.0,1.7437391862273022,1.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
96,102357,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
97,50373,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_28_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
98,64197,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_28_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
99,102224,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_28_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
100,50603,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_6_8.jpg,0.0,0.0,1.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
101,54353,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_6_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
102,68780,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_6_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
103,101333,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_6_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
104,39583,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
105,47176,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_30.jpg,0.0,1.83671930812206,0.0,0.0,0.5911052730343404,0.0,47-3_UTSW_temporal_6E10
106,48152,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_34.jpg,0.0,0.36538461538461536,0.0,1.0,0.0,0.0,47-3_UTSW_temporal_6E10
107,48504,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_18.jpg,0.0,1.0108695652173914,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
108,49594,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_2.jpg,0.0,1.1388888888888888,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
109,49738,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_23.jpg,0.0,2.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
110,51997,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_29.jpg,0.0,2.4375,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
111,52417,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_39.jpg,0.0,1.9986540070573688,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
112,54467,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_26.jpg,0.0,1.1950935410442451,0.0,0.0,0.011994949494949494,0.0,47-3_UTSW_temporal_6E10
113,55048,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_47.jpg,0.0,2.583333333333333,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
114,55353,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_12.jpg,0.0,2.8194444444444446,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
115,62888,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_44.jpg,0.0,2.171989795918368,0.0,0.0,0.4119897959183674,0.0,47-3_UTSW_temporal_6E10
116,64252,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
117,64523,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_41.jpg,0.0,2.8485114300903773,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
118,64602,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_37.jpg,0.0,2.647345801538815,0.0,0.0,0.22328666175386885,0.0,47-3_UTSW_temporal_6E10
119,67789,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_14.jpg,0.0,3.168082886106142,0.0,0.0,0.7674418604651163,0.0,47-3_UTSW_temporal_6E10
120,67877,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_49.jpg,1.0,2.710526315789473,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
121,68190,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_27.jpg,0.0,2.7062880076272933,0.0,0.0,0.3641323953823954,0.0,47-3_UTSW_temporal_6E10
122,73072,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_32.jpg,0.0,1.3940972222222223,0.0,0.0,0.034722222222222224,0.0,47-3_UTSW_temporal_6E10
123,73135,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_0.jpg,0.0,1.0,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
124,77451,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_33.jpg,0.0,1.4375,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
125,77756,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_13.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
126,82842,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_46.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
127,82981,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_50.jpg,1.0,2.3457602339181287,0.0,0.36,0.8194444444444444,0.0,47-3_UTSW_temporal_6E10
128,83262,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_31.jpg,0.0,2.191054166692469,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
129,87097,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_11.jpg,0.0,2.981818181818182,0.0,0.0,0.9818181818181818,0.0,47-3_UTSW_temporal_6E10
130,87108,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
131,97969,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_48.jpg,0.0,1.6931818181818183,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
132,100784,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_35.jpg,0.0,2.4148095955954645,0.0,0.0,0.2054794520547945,0.0,47-3_UTSW_temporal_6E10
133,100860,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
134,101964,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
135,102446,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_16.jpg,0.0,1.4486111111111108,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
136,102787,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_22_51.jpg,1.0,1.8441558441558439,0.0,0.0,0.8441558441558441,0.0,47-3_UTSW_temporal_6E10
137,35371,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_27.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
138,38808,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_43.jpg,0.0,1.0015873015873016,0.0,0.0,0.0,1.0,47-3_UTSW_temporal_6E10
139,39677,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_6.jpg,0.0,1.8231225296442688,0.0,0.0,0.0,1.0,47-3_UTSW_temporal_6E10
140,39764,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_16.jpg,0.0,2.4458333333333333,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
141,39848,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_2.jpg,0.0,1.7513586956521738,0.0,0.0,0.0,1.0,47-3_UTSW_temporal_6E10
