,Unnamed: 0,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
12,12,77215,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_0_1.jpg,0.0,2.107843137254902,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
13,13,85365,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_0_8.jpg,0.0,3.079262488106828,0.0,0.0,2.07656707031707,0.0,25-3_UTSW_temporal_6E10
14,14,87096,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_0_3.jpg,0.0,1.2254901960784317,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
15,15,90708,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_0_11.jpg,0.0,2.911111111111111,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
16,16,97915,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_0_20.jpg,0.0,1.8447876447876448,0.0,0.0,0.059073359073359075,0.0,25-3_UTSW_temporal_6E10
17,17,101424,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_0_24.jpg,0.0,1.0,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
18,18,101780,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_0_21.jpg,0.0,1.7659340659340659,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
19,19,101874,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_0_0.jpg,0.0,1.2604166666666667,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
20,20,39476,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_24_2.jpg,0.0,2.1777777777777776,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
21,21,47265,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_24_4.jpg,0.0,1.1489361702127658,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
22,22,68069,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_24_0.jpg,0.0,1.9148936170212765,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
23,23,83507,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_24_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
24,24,87258,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_24_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
25,25,88329,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_24_6.jpg,1.0,0.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
26,26,101494,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_24_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
27,27,34264,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_60.jpg,0.0,2.510350529100529,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
28,28,34344,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_49.jpg,0.0,2.7527137527137526,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
29,29,38736,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_91.jpg,0.0,1.4677419354838708,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
30,30,43969,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_99.jpg,0.0,2.04,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
31,31,46841,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_21.jpg,0.0,1.1485507246376812,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
32,32,47104,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_90.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
33,33,47719,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_6.jpg,0.0,3.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
34,34,48104,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_38.jpg,0.0,2.467331118493909,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
35,35,48111,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_31.jpg,0.0,1.3723010437051533,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
36,36,49103,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_104.jpg,0.0,2.199152542372881,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
37,37,49267,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_51.jpg,0.0,2.8128834370352003,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
38,38,49627,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_48.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
39,39,49675,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_46.jpg,0.0,3.03015873015873,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
40,40,49799,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_36.jpg,0.0,2.523827259183896,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
41,41,50328,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_34.jpg,0.0,3.3695123398196487,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
42,42,50555,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_44.jpg,0.0,1.567682145321897,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
43,43,51520,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_63.jpg,0.0,1.8649912084939475,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
44,44,51577,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_42.jpg,0.0,3.3299695740365114,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
45,45,51768,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_80.jpg,0.0,2.2986111111111107,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
46,46,52191,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_92.jpg,0.0,2.2381818181818183,0.0,0.0,0.3181818181818182,0.0,25-3_UTSW_temporal_6E10
47,47,53996,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_25.jpg,0.0,1.0200501253132832,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
48,48,63074,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_82.jpg,0.0,4.420289855072464,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
49,49,63090,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_47.jpg,0.0,2.698840048840049,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
50,50,63437,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_53.jpg,0.0,1.0887096774193548,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
51,51,63566,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_61.jpg,0.0,2.492135642135642,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
52,52,63594,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_83.jpg,0.0,1.4677419354838708,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
53,53,63709,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_22.jpg,0.0,3.9053546325362376,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
54,54,63750,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_59.jpg,0.0,2.196717923280424,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
55,55,63994,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_79.jpg,0.0,2.472972972972973,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
56,56,64151,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_20.jpg,0.0,1.7266218585622441,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
57,57,64873,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_29.jpg,0.0,3.8219976637209236,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
58,58,64931,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_70.jpg,0.0,1.3253824476650564,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
59,59,66391,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_14.jpg,0.0,2.5480803043606994,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
60,60,66414,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_78.jpg,0.0,2.7130952380952382,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
61,61,66630,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_28.jpg,0.0,2.401252099557184,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
62,62,67314,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_68.jpg,0.0,3.0716193910944463,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
63,63,67482,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_97.jpg,0.0,2.001212121212121,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
64,64,67516,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_19.jpg,0.0,3.433930069624552,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
65,65,67729,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_45.jpg,0.0,2.767052767052767,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
66,66,67753,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
67,67,68064,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
68,68,72779,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_93.jpg,0.0,2.257976071784646,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
69,69,72798,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_55.jpg,0.0,3.636024774774776,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
70,70,73139,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_85.jpg,0.0,4.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
71,71,76708,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_7.jpg,0.0,1.6065573770491803,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
72,72,76841,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_32.jpg,0.0,2.0239687848383503,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
73,73,77268,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_1.jpg,0.0,1.053030303030303,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
74,74,82862,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_73.jpg,0.0,3.9082388112784496,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
75,75,82946,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_58.jpg,0.0,2.784602784602785,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
76,76,83055,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_50.jpg,0.0,1.8585859186220364,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
77,77,83607,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_72.jpg,0.0,1.2276497695852535,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
78,78,84663,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_9.jpg,0.0,1.9240506329113924,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
79,79,84759,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_69.jpg,0.0,3.3460380801845435,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
80,80,84780,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_24.jpg,0.0,3.063977834141067,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
81,81,85287,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_64.jpg,0.0,2.2409695943263914,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
82,82,86287,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_40.jpg,0.0,2.0982380714523567,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
83,83,86938,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_18.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
84,84,88344,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_87.jpg,0.0,3.487900691389064,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
85,85,90046,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_101.jpg,0.0,1.7924836601307188,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
86,86,91319,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_66.jpg,0.0,2.299612977602108,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
87,87,91384,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_76.jpg,0.0,5.167048054919908,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
88,88,91509,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_35.jpg,0.0,2.9594025188518835,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
89,89,96888,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_15.jpg,0.0,1.0701830863121191,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
90,90,98805,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_37.jpg,0.0,3.334015582977377,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
91,91,99240,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_62.jpg,0.0,3.43984179197995,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
92,92,101103,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_98.jpg,0.0,1.5677966101694916,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
93,93,101323,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_2.jpg,0.0,3.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
94,94,101797,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_74.jpg,0.0,1.7727272727272727,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
95,95,102352,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_57.jpg,0.0,2.9221949221949224,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
96,96,102601,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_3_94.jpg,0.0,1.0541795665634677,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
97,97,39209,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_7_10.jpg,0.0,1.675177304964539,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
98,98,47131,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_7_12.jpg,0.0,1.870967741935484,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
99,99,49235,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_7_8.jpg,0.0,1.5273015873015872,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
100,100,51408,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_7_19.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
101,101,53746,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_7_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
102,102,63066,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_7_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
103,103,64333,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_7_0.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
104,104,64988,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_7_25.jpg,0.0,1.5616847826086957,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
105,105,65168,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_7_9.jpg,0.0,1.7916666666666663,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
106,106,66498,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_7_29.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
107,107,66589,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_7_24.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
108,108,67600,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_7_27.jpg,0.0,1.6181818181818182,0.0,0.0,1.0,1.0,25-3_UTSW_temporal_6E10
109,109,77347,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_7_13.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
110,110,86970,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_7_16.jpg,0.0,1.4140625,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
111,111,91483,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_7_26.jpg,0.0,2.0,0.0,0.0,1.0,1.0,25-3_UTSW_temporal_6E10
112,112,101412,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_7_15.jpg,0.0,1.519927536231884,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
113,113,102313,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_7_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
114,114,102368,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_7_4.jpg,0.0,1.2878787878787878,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
115,115,102754,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_7_17.jpg,0.0,1.3829787234042552,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
116,116,39043,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_8_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
117,117,48745,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_8_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
118,118,51163,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_8_9.jpg,0.0,2.4036091549295766,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
119,119,63468,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_8_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
120,120,72996,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_8_8.jpg,0.0,1.0192307692307692,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
121,121,76831,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_8_10.jpg,0.0,2.242279633375614,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
122,122,77279,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_8_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
123,123,77332,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_8_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
124,124,90657,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_8_6.jpg,0.0,1.4150943396226414,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
125,125,97187,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_8_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
126,126,97994,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_8_12.jpg,0.0,0.0,0.0,0.0,1.0,1.0,25-3_UTSW_temporal_6E10
127,127,101944,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_10_8_1.jpg,0.0,1.3098591549295775,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
128,128,34373,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_11_1_28.jpg,0.0,2.125,0.0,0.0,2.0,0.0,25-3_UTSW_temporal_6E10
129,129,38770,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_11_1_7.jpg,0.0,2.529603862785956,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
130,130,38824,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_11_1_67.jpg,0.0,1.88,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
131,131,38855,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_11_1_21.jpg,0.0,2.0,0.0,0.6428571428571429,0.0,0.0,25-3_UTSW_temporal_6E10
132,132,39651,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_11_1_54.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
133,133,39661,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_11_1_27.jpg,0.0,2.208333333333333,0.0,0.0,2.0,0.0,25-3_UTSW_temporal_6E10
134,134,44158,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_11_1_29.jpg,0.0,2.642857142857143,0.0,1.0,0.0,0.0,25-3_UTSW_temporal_6E10
135,135,48793,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_11_1_9.jpg,0.0,3.543951023722962,0.0,0.0,2.074815221253826,0.0,25-3_UTSW_temporal_6E10
136,136,49014,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_11_1_18.jpg,0.0,2.790503557744937,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
137,137,49046,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_11_1_80.jpg,0.0,3.5645446523384337,0.0,0.0,1.2023529411764706,0.0,25-3_UTSW_temporal_6E10
138,138,49078,NP5,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_11_1_13.jpg,0.0,3.224677452513206,0.0,0.0,1.2777777777777777,0.0,25-3_UTSW_temporal_6E10
