,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,tilename,username,cored,diffuse,CAA,10xfields,coords,prediction_model,cored annotation,diffuse annotation,CAA annotation,negative annotation,flag annotation,notsure annotation
35,35,138,5601,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_23_19_30.jpg,NA (prediction),0.11598889999999999,0.9053318000000001,0.5944212,NA27UCDtemporalgyri _4G8/0/23/19.jpg,"[521, 710, 256, 256]",consensus_of_2,0,1,0,0,1,0
36,36,139,3543,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_18_8_4.jpg,NA (prediction),0.9331501,0.77310014,0.004928517,NA15UCDtemporalgyri _4G8/0/18/8.jpg,"[503, 0, 256, 256]",consensus_of_2,0,0,0,1,1,0
37,37,142,6384,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_7_25_8.jpg,NA (prediction),0.0008969186999999998,0.3553194000000001,0.09194641,NA28UCDtemporalgyri _4G8/0/7/25.jpg,"[1171, 165, 256, 256]",consensus_of_2,0,0,0,1,0,0
38,38,143,5341,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_6_19_2.jpg,NA (prediction),2.1440871e-06,0.014451968,0.99838126,NA7UCDtemporalgyri _4G8/0/6/19.jpg,"[1141, 407, 256, 256]",consensus_of_2,0,0,1,0,0,0
39,39,145,5403,cw15-12/cw15-12_28_40_51.jpg,NA (prediction),0.002540357,4.9491549999999995e-05,0.9962344999999999,cw15-12/0/28/40.jpg,"[196, 120, 256, 256]",consensus_of_2,0,0,0,1,0,1
40,40,147,5000,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_28_19.jpg,NA (prediction),0.002863739,0.0006707592,0.92113954,NA23UCDtemporalgyri _4G8/0/6/28.jpg,"[621, 0, 256, 256]",consensus_of_2,0,0,0,0,1,1
41,41,154,4363,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_7_10_57.jpg,NA (prediction),0.8193289,0.97588354,4.7190566e-05,NA37UCDtemporalgyri _4G8/0/7/10.jpg,"[580, 539, 256, 256]",consensus_of_2,0,1,0,0,0,0
42,42,155,6188,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_0_23_2.jpg,NA (prediction),0.0026486117999999998,0.86571556,0.86032665,NA15UCDtemporalgyri _4G8/0/0/23.jpg,"[788, 733, 256, 256]",consensus_of_2,0,0,1,0,1,0
43,43,161,5451,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_29_24.jpg,NA (prediction),3.017538e-05,0.029917235,0.9996871999999999,NA23UCDtemporalgyri _4G8/0/7/29.jpg,"[853, 867, 256, 256]",consensus_of_2,0,0,0,0,1,1
44,44,162,3960,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_6_34.jpg,NA (prediction),0.09032471,0.9992040999999999,0.0035009857,NA28UCDtemporalgyri _4G8/0/15/6.jpg,"[710, 1091, 256, 256]",consensus_of_2,0,1,0,0,0,0
45,45,164,3909,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_5_12_58.jpg,NA (prediction),0.99999964,0.0039126584,1.5093505e-09,NA23UCDtemporalgyri _4G8/0/5/12.jpg,"[201, 1230, 256, 256]",consensus_of_2,1,1,0,0,1,0
46,46,170,4506,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_17_24.jpg,NA (prediction),0.22489233,0.99954444,0.0017792365,NA28UCDtemporalgyri _4G8/0/23/17.jpg,"[760, 460, 256, 256]",consensus_of_2,0,1,0,0,1,0
47,47,173,4926,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_20_23.jpg,NA (prediction),0.00010773721000000003,0.011394755,0.9999993,8-3_UTSW_temporal_6E10/0/6/20.jpg,"[1099, 1193, 256, 256]",consensus_of_2,0,0,1,0,1,0
48,48,176,4369,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_15_32_23.jpg,NA (prediction),0.99917895,0.8965581,3.2680662e-05,8-3_UTSW_temporal_6E10/0/15/32.jpg,"[0, 538, 256, 256]",consensus_of_2,0,1,0,0,0,0
49,49,179,5592,cw15-29/cw15-29_3_31_76.jpg,NA (prediction),0.046209887000000005,0.48039702,0.1507654,cw15-29/0/3/31.jpg,"[288, 736, 256, 256]",consensus_of_2,0,0,0,1,0,0
50,50,185,3185,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_29_7.jpg,NA (prediction),0.97346956,0.88514674,0.0008108562299999999,NA28UCDtemporalgyri _4G8/0/9/29.jpg,"[0, 781, 256, 256]",consensus_of_2,1,1,0,0,0,0
51,51,189,4406,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_13_33_22.jpg,NA (prediction),0.97715956,0.9443388,5.0614162000000015e-06,8-3_UTSW_temporal_6E10/0/13/33.jpg,"[1280, 851, 256, 256]",consensus_of_2,0,1,0,0,0,0
52,52,197,4753,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_2_28_6.jpg,NA (prediction),0.9954963,0.27616766,2.6239572000000004e-06,NA15UCDtemporalgyri _4G8/0/2/28.jpg,"[527, 1280, 256, 256]",consensus_of_2,0,1,0,0,0,0
53,53,200,5023,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_31_1.jpg,NA (prediction),0.6184639000000001,0.0028402226,0.9359325000000001,NA15UCDtemporalgyri _4G8/0/14/31.jpg,"[1280, 0, 256, 256]",consensus_of_2,0,0,0,0,1,1
54,54,202,3370,cw18-48/cw18-48_24_33_0.jpg,NA (prediction),0.94304144,0.88761264,0.0071684945999999986,cw18-48/0/24/33.jpg,"[948, 0, 256, 256]",consensus_of_2,0,1,0,0,0,0
55,55,206,6031,cw18-48/cw18-48_28_29_23.jpg,NA (prediction),0.034280237000000005,0.06446082,0.98084486,cw18-48/0/28/29.jpg,"[0, 443, 256, 256]",consensus_of_2,0,0,0,1,0,0
56,56,208,5720,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_4_5_2.jpg,NA (prediction),3.124965e-05,0.12986416,0.96807253,NA15UCDtemporalgyri _4G8/0/4/5.jpg,"[89, 1199, 256, 256]",consensus_of_2,0,0,1,0,1,0
57,57,209,4225,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_27_17.jpg,NA (prediction),0.90991694,0.94984937,0.0021031837,NA28UCDtemporalgyri _4G8/0/15/27.jpg,"[1043, 957, 256, 256]",consensus_of_2,0,1,0,0,0,0
58,58,216,4039,40-3_UTSW_temporal_6E10/40-3_UTSW_temporal_6E10_11_23_35.jpg,NA (prediction),0.99998987,0.7243995,1.3754592e-07,40-3_UTSW_temporal_6E10/0/11/23.jpg,"[1118, 1020, 256, 256]",consensus_of_2,1,0,0,0,1,0
59,59,222,3503,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_4_9_15.jpg,NA (prediction),0.9817708,0.99758625,6.6163986e-05,17-3_UTSW_temporal_6E10/0/4/9.jpg,"[1280, 988, 256, 256]",consensus_of_2,0,1,0,1,0,0
60,60,223,6395,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_24_24.jpg,NA (prediction),0.013737926000000001,0.9067006999999999,0.04756675,NA23UCDtemporalgyri _4G8/0/9/24.jpg,"[13, 353, 256, 256]",consensus_of_2,0,0,1,0,1,0
61,61,227,4279,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_15_34_0.jpg,NA (prediction),0.53945434,0.9782280999999999,0.00081332633,8-3_UTSW_temporal_6E10/0/15/34.jpg,"[229, 0, 256, 256]",consensus_of_2,0,1,0,0,1,1
62,62,230,4553,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_6_29_12.jpg,NA (prediction),0.009248371,0.9615773999999999,0.006157318,NA28UCDtemporalgyri _4G8/0/6/29.jpg,"[1280, 669, 256, 256]",consensus_of_2,0,0,0,1,0,0
63,63,232,5919,cw15-29/cw15-29_2_6_22.jpg,NA (prediction),0.008440777,0.0035625746999999996,0.997898,cw15-29/0/2/6.jpg,"[1280, 580, 256, 256]",consensus_of_2,0,0,0,1,0,0
64,64,236,3248,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_13_14_53.jpg,NA (prediction),0.9676916999999999,0.9781757999999999,3.9339720000000004e-08,NA27UCDtemporalgyri _4G8/0/13/14.jpg,"[684, 1189, 256, 256]",consensus_of_2,1,0,0,0,0,0
65,65,244,4304,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_9_12_37.jpg,NA (prediction),0.9272396,0.96547216,0.0006712177,17-3_UTSW_temporal_6E10/0/9/12.jpg,"[1121, 1223, 256, 256]",consensus_of_2,0,1,0,1,0,0
66,66,246,4587,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_15_6.jpg,NA (prediction),0.26534179999999996,0.9968215,0.00014919399,NA28UCDtemporalgyri _4G8/0/21/15.jpg,"[303, 0, 256, 256]",consensus_of_2,0,1,0,0,0,0
67,67,248,5688,cw18-48/cw18-48_21_33_10.jpg,NA (prediction),0.0005378321,0.8491601999999999,0.9959577,cw18-48/0/21/33.jpg,"[594, 23, 256, 256]",consensus_of_2,0,0,0,1,0,0
68,68,250,4348,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_11_63.jpg,NA (prediction),0.9998969000000001,0.5433478,1.6807924e-07,NA28UCDtemporalgyri _4G8/0/22/11.jpg,"[0, 1014, 256, 256]",consensus_of_2,1,0,0,0,0,0
69,69,253,6450,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_15_25_0.jpg,NA (prediction),0.0002737846,0.06740609,0.99201787,8-3_UTSW_temporal_6E10/0/15/25.jpg,"[435, 988, 256, 256]",consensus_of_2,0,0,1,0,0,0
70,70,254,5463,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_5_14_0.jpg,NA (prediction),9.499146e-07,0.017209858,0.99539584,NA7UCDtemporalgyri _4G8/0/5/14.jpg,"[53, 101, 256, 256]",consensus_of_2,0,0,1,0,0,0
71,71,257,3580,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_7_27_2.jpg,NA (prediction),0.9852733,0.9823856,5.6844019999999995e-05,NA37UCDtemporalgyri _4G8/0/7/27.jpg,"[911, 0, 256, 256]",consensus_of_2,0,1,0,0,0,0
72,72,259,3677,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_23_26.jpg,NA (prediction),0.99216676,0.9999379,3.0044845999999997e-05,NA37UCDtemporalgyri _4G8/0/17/23.jpg,"[1280, 427, 256, 256]",consensus_of_2,0,1,0,0,0,0
73,73,260,4938,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_23_18_50.jpg,NA (prediction),0.24702689999999997,0.9716109,5.048863e-06,NA27UCDtemporalgyri _4G8/0/23/18.jpg,"[443, 1252, 256, 256]",consensus_of_2,0,1,0,0,0,0
74,74,264,6088,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_2_8.jpg,NA (prediction),0.004215364,0.00032110022999999995,0.9748507,NA28UCDtemporalgyri _4G8/0/16/2.jpg,"[1223, 1280, 256, 256]",consensus_of_2,0,0,1,0,1,1
75,75,267,4602,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_31_13.jpg,NA (prediction),0.9998800999999999,0.44512114,9.365424499999999e-07,NA28UCDtemporalgyri _4G8/0/11/31.jpg,"[1159, 728, 256, 256]",consensus_of_2,1,1,0,0,0,0
76,76,269,6107,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_2_18_6.jpg,NA (prediction),0.06283075,0.99925643,0.42101824,NA37UCDtemporalgyri _4G8/0/2/18.jpg,"[917, 344, 256, 256]",consensus_of_2,0,1,0,0,1,0
77,77,278,3717,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_16_26_14.jpg,NA (prediction),0.12787983,0.9261437,0.01616812,NA27UCDtemporalgyri _4G8/0/16/26.jpg,"[754, 283, 256, 256]",consensus_of_2,0,1,0,0,1,0
78,78,280,5321,cw13-0/cw13-0_15_21_24.jpg,NA (prediction),0.003620952800000001,0.02575571,0.9706918999999999,cw13-0/0/15/21.jpg,"[671, 819, 256, 256]",consensus_of_2,0,0,0,1,0,0
79,79,281,3837,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_11_12.jpg,NA (prediction),0.9915706,0.85177654,3.6177128e-06,NA28UCDtemporalgyri _4G8/0/16/11.jpg,"[329, 711, 256, 256]",consensus_of_2,0,1,0,0,0,0
80,80,282,4847,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_18_8.jpg,NA (prediction),0.22026645,0.99971026,4.4757834999999996e-05,NA37UCDtemporalgyri _4G8/0/17/18.jpg,"[882, 62, 256, 256]",consensus_of_2,0,1,0,0,0,0
81,81,287,5174,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_28_5.jpg,NA (prediction),6.0929546e-05,0.0015904094,0.94235283,NA28UCDtemporalgyri _4G8/0/8/28.jpg,"[805, 269, 256, 256]",consensus_of_2,0,0,0,1,0,0
82,82,290,4241,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_33_23.jpg,NA (prediction),0.9977164000000001,0.15247528,2.0100179e-06,NA28UCDtemporalgyri _4G8/0/23/33.jpg,"[829, 1087, 256, 256]",consensus_of_2,1,1,0,0,0,0
83,83,296,3584,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_7_27_11.jpg,NA (prediction),0.9321881999999999,0.9706815000000001,0.00022103777000000009,NA37UCDtemporalgyri _4G8/0/7/27.jpg,"[799, 37, 256, 256]",consensus_of_2,0,1,0,0,0,0
84,84,300,6111,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_4_3_1.jpg,NA (prediction),0.002091013,0.0029479195,0.9915764000000001,NA7UCDtemporalgyri _4G8/0/4/3.jpg,"[1197, 673, 256, 256]",consensus_of_2,0,0,1,0,1,0
85,85,301,5548,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_7_25_25.jpg,NA (prediction),0.00012741950000000002,0.55451965,0.9760389000000002,NA28UCDtemporalgyri _4G8/0/7/25.jpg,"[1280, 791, 256, 256]",consensus_of_2,0,0,0,1,1,0
86,86,305,5859,cw15-12/cw15-12_28_37_78.jpg,NA (prediction),0.00034589265,4.0613628e-05,0.9997476999999999,cw15-12/0/28/37.jpg,"[1280, 1090, 256, 256]",consensus_of_2,0,0,1,1,1,0
87,87,309,6163,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_9_6_1.jpg,NA (prediction),7.1734770000000004e-06,0.12821099,0.9951691999999999,NA7UCDtemporalgyri _4G8/0/9/6.jpg,"[245, 974, 256, 256]",consensus_of_2,0,0,1,0,0,1
88,88,311,3631,40-3_UTSW_temporal_6E10/40-3_UTSW_temporal_6E10_13_22_6.jpg,NA (prediction),0.0963144,0.9985128000000001,0.0035060013,40-3_UTSW_temporal_6E10/0/13/22.jpg,"[0, 51, 256, 256]",consensus_of_2,0,1,0,0,1,0
89,89,313,3984,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_21_4_40.jpg,NA (prediction),0.99714077,0.99235183,9.59635e-06,17-3_UTSW_temporal_6E10/0/21/4.jpg,"[0, 841, 256, 256]",consensus_of_2,1,0,0,0,0,0
90,90,319,4838,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_2_8.jpg,NA (prediction),0.9851870999999999,0.9979405000000001,3.999518e-06,NA37UCDtemporalgyri _4G8/0/12/2.jpg,"[105, 95, 256, 256]",consensus_of_2,0,1,0,0,0,0
91,91,321,5531,cw13-0/cw13-0_24_14_5.jpg,NA (prediction),0.00026592457999999997,4.5049237000000004e-05,0.99720865,cw13-0/0/24/14.jpg,"[1175, 254, 256, 256]",consensus_of_2,0,0,0,1,0,0
92,92,323,3605,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_28_30.jpg,NA (prediction),0.99991477,0.0027857371999999996,5.770527e-07,NA28UCDtemporalgyri _4G8/0/12/28.jpg,"[746, 975, 256, 256]",consensus_of_2,0,1,0,0,0,0
93,93,324,3809,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_2_30_53.jpg,NA (prediction),0.84654343,0.9616572,4.8050597e-06,8-3_UTSW_temporal_6E10/0/2/30.jpg,"[1255, 204, 256, 256]",consensus_of_2,0,1,0,0,1,0
94,94,328,3760,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_10_25_38.jpg,NA (prediction),0.030100093999999997,0.9998640999999999,5.5213128e-05,NA23UCDtemporalgyri _4G8/0/10/25.jpg,"[665, 619, 256, 256]",consensus_of_2,0,1,0,0,0,0
95,95,330,4232,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_4_18_29.jpg,NA (prediction),0.93152636,0.95026535,0.009562234000000001,NA37UCDtemporalgyri _4G8/0/4/18.jpg,"[1280, 423, 256, 256]",consensus_of_2,0,1,0,0,0,0
96,96,340,3309,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_11_28_48.jpg,NA (prediction),0.24867153,0.99995565,2.5706937999999998e-06,NA37UCDtemporalgyri _4G8/0/11/28.jpg,"[1006, 800, 256, 256]",consensus_of_2,0,1,0,0,0,0
97,97,342,4093,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_5_37_4.jpg,NA (prediction),0.2990365,0.9997366,3.0875133e-05,NA28UCDtemporalgyri _4G8/0/5/37.jpg,"[431, 154, 256, 256]",consensus_of_2,0,1,0,0,0,0
